name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points
George_Marsh_612,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mikel_Merino_322,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Sandro_Ramírez_470,Everton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Matty_James_229,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Sam_Woods_609,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Brian_Murphy_537,Cardiff,0,GK,0,0,0,0,0,0,0,0,0,0,0
Sam_McQueen_334,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Max_Sanders_572,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Sam_Byram_404,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Sam_Baldock_64,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Bright_Enobakhare_436,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Frederick_Woodman_553,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Ryan_Schofield_533,Huddersfield,0,GK,0,0,0,0,0,0,0,0,0,0,0
Callum_Roberts_577,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Cameron_John_596,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Filip_Benkovic_501,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Danny_Ward_457,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0
Mohamed_Salah_253,All Teams,259,MID,22,12,21,1,0,20,0,0,0,0,18
Eden_Hazard_122,All Teams,238,MID,16,15,12,2,0,35,0,0,0,0,35
Raheem_Sterling_270,All Teams,234,MID,17,15,17,3,0,19,0,0,0,0,25
Sadio_Mané_251,All Teams,231,MID,22,3,19,2,0,21,0,0,0,0,24
Andrew_Robertson_247,All Teams,213,DEF,0,12,21,4,0,20,0,0,0,0,29
Virgil_van Dijk_246,All Teams,208,DEF,4,4,20,1,0,22,0,0,0,0,22
Pierre-Emerick_Aubameyang_23,All Teams,205,FWD,22,7,7,0,0,42,0,1,0,0,32
Sergio_Agüero_280,All Teams,201,FWD,21,11,17,4,0,15,0,0,0,0,26
Trent_Alexander-Arnold_245,All Teams,185,DEF,1,13,16,3,0,14,0,0,0,0,25
Gylfi_Sigurdsson_172,All Teams,182,MID,13,6,15,3,0,41,0,3,0,0,20
Ryan_Fraser_40,All Teams,181,MID,7,14,9,2,0,64,0,0,0,0,23
Raúl_Jiménez_437,All Teams,181,FWD,13,10,12,4,0,40,0,0,0,0,31
Paul_Pogba_302,All Teams,179,MID,13,10,8,6,0,43,0,3,0,0,19
Aymeric_Laporte_268,All Teams,177,DEF,3,3,18,3,0,21,0,0,0,0,16
Alisson_Ramses Becker_468,All Teams,176,GK,0,0,21,1,0,22,0,0,0,76,9
Jamie_Vardy_234,All Teams,174,FWD,18,5,11,3,1,36,0,1,0,0,31
Ederson_Santana de Moraes_260,All Teams,169,GK,0,1,20,2,0,23,0,0,0,58,6
Callum_Wilson_43,All Teams,168,FWD,14,12,9,3,0,47,0,1,0,0,22
Alexandre_Lacazette_22,All Teams,166,FWD,13,12,6,2,0,31,0,0,0,0,20
Luka_Milivojevic_150,All Teams,166,MID,12,2,12,10,0,53,0,1,0,0,24
David_Luiz Moreira Marinho_116,All Teams,164,DEF,3,2,16,3,0,36,0,0,0,0,19
Christian_Eriksen_364,All Teams,161,MID,8,12,8,3,0,37,0,0,0,0,15
Marcos_Alonso_115,All Teams,161,DEF,2,8,14,6,0,28,0,0,0,0,21
Jordan_Pickford_154,All Teams,161,GK,0,0,14,1,0,46,0,0,3,94,13
Harry_Kane_372,All Teams,160,FWD,17,6,9,5,0,31,0,0,0,0,24
Roberto_Firmino_257,All Teams,160,FWD,12,8,19,0,0,15,0,0,0,0,24
Heung-Min_Son_367,All Teams,159,MID,12,8,10,2,1,23,0,0,0,0,17
César_Azpilicueta_113,All Teams,158,DEF,1,6,16,4,0,39,0,0,0,0,11
Lucas_Digne_484,All Teams,158,DEF,4,5,13,5,1,38,1,0,0,0,22
Leroy_Sané_275,All Teams,156,MID,10,12,9,1,0,14,0,0,0,0,13
Felipe Anderson_Pereira Gomes_465,All Teams,155,MID,9,6,7,3,0,49,0,0,0,0,18
Bernardo Mota_Veiga de Carvalho e Silva_276,All Teams,154,MID,7,8,15,3,0,22,0,0,0,0,17
Neil_Etheridge_88,All Teams,154,GK,0,0,10,2,0,69,0,0,3,141,18
Richarlison_de Andrade_393,All Teams,153,MID,13,3,11,5,1,36,0,0,0,0,12
Kyle_Walker_265,All Teams,150,DEF,1,1,18,3,0,17,0,0,0,0,11
Salomón_Rondón_493,All Teams,148,FWD,11,8,9,1,0,31,0,0,0,0,20
Ricardo Domingos_Barbosa Pereira_221,All Teams,146,DEF,2,8,10,7,0,45,0,0,0,0,22
Hugo_Lloris_351,All Teams,145,GK,0,0,12,0,0,33,0,0,2,100,10
Matt_Doherty_425,All Teams,144,DEF,4,7,8,5,0,41,1,0,0,0,12
Lukasz_Fabianski_400,All Teams,143,GK,0,0,7,0,0,55,0,0,1,148,15
David_Silva_271,All Teams,143,MID,6,8,16,2,0,14,0,0,0,0,14
Wilfried_Zaha_151,All Teams,143,FWD,10,11,11,8,1,49,0,0,0,0,13
Kepa_Arrizabalaga_498,All Teams,142,GK,0,0,14,2,0,39,0,0,1,82,7
Joshua_King_45,All Teams,141,FWD,12,3,10,3,0,57,0,1,0,0,20
Ayoze_Pérez_326,All Teams,141,FWD,12,2,11,2,0,35,0,0,0,0,19
Patrick_van Aanholt_142,All Teams,140,DEF,3,2,12,3,0,46,0,0,0,0,17
Diogo_Jota_432,All Teams,139,MID,9,8,10,11,0,29,0,0,0,0,13
James_Maddison_233,All Teams,137,MID,7,7,8,3,1,44,0,1,0,0,12
Nathan_Redmond_343,All Teams,137,MID,6,5,9,3,0,58,0,0,0,0,12
Andros_Townsend_149,All Teams,135,MID,6,5,11,1,0,46,0,0,0,0,8
Aleksandar_Mitrovic_480,All Teams,134,FWD,11,4,5,7,0,78,0,0,0,0,12
Gerard_Deulofeu_394,All Teams,133,MID,10,5,9,3,0,29,0,0,0,0,10
Lucas_Rodrigues Moura da Silva_370,All Teams,131,MID,10,2,14,3,0,18,0,0,0,0,8
Chris_Wood_87,All Teams,131,FWD,10,3,7,2,0,49,0,0,0,0,17
Martin_Dubravka_309,All Teams,131,GK,0,0,11,1,0,48,0,0,0,96,10
Ben_Foster_445,All Teams,129,GK,0,0,7,1,0,59,0,0,1,128,11
Glenn_Murray_62,All Teams,129,FWD,13,1,4,5,0,45,0,0,0,0,16
Michael_Keane_162,All Teams,129,DEF,1,2,13,2,0,39,0,0,0,0,15
Marcus_Rashford_305,All Teams,128,FWD,10,7,6,3,1,35,0,0,0,0,14
Seamus_Coleman_157,All Teams,125,DEF,2,2,13,1,0,30,1,0,0,0,12
Abdoulaye_Doucouré_390,All Teams,124,MID,5,7,5,7,0,56,1,0,0,0,14
David_Brooks_42,All Teams,123,MID,7,6,9,3,0,41,0,0,0,0,7
Ashley_Barnes_85,All Teams,122,FWD,12,3,7,8,0,41,1,0,0,0,13
Anthony_Martial_301,All Teams,122,MID,10,4,5,2,0,25,0,0,0,0,13
Roberto_Pereyra_391,All Teams,122,MID,6,4,6,3,0,53,0,0,0,0,13
James_McArthur_147,All Teams,121,MID,3,7,11,7,0,49,0,0,0,0,7
David_De Gea_282,All Teams,120,GK,0,0,7,1,0,54,0,0,0,123,7
Willy_Boly_423,All Teams,120,DEF,4,0,8,2,1,43,0,0,0,0,10
Nathan_Aké_31,All Teams,120,DEF,4,1,10,3,0,70,0,0,0,0,8
Kasper_Schmeichel_213,All Teams,120,GK,0,0,10,3,0,48,0,0,0,90,6
Aaron_Wan-Bissaka_145,All Teams,120,DEF,0,3,12,4,1,47,0,0,0,0,18
João Filipe Iria_Santos Moutinho_475,All Teams,119,MID,1,8,9,4,0,39,0,0,0,0,13
Rui Pedro_dos Santos Patrício_454,All Teams,118,GK,0,0,8,0,0,46,0,0,0,97,4
Benjamin_Chilwell_219,All Teams,118,DEF,0,5,10,4,0,43,0,0,0,0,8
Michail_Antonio_415,All Teams,118,MID,6,8,7,3,0,30,0,0,0,0,6
Kieran_Trippier_357,All Teams,118,DEF,1,5,10,2,0,23,1,0,0,0,16
Marko_Arnautovic_417,All Teams,117,FWD,10,5,4,3,0,34,0,0,0,0,15
Antonio_Rüdiger_118,All Teams,116,DEF,1,2,12,7,0,35,0,0,0,0,9
Troy_Deeney_396,All Teams,116,FWD,9,5,5,4,1,44,0,0,0,0,13
N'Golo_Kanté_126,All Teams,116,MID,4,4,14,3,0,38,0,0,0,0,3
Shane_Duffy_49,All Teams,115,DEF,5,2,7,4,1,55,0,0,0,0,9
Romelu_Lukaku_306,All Teams,115,FWD,12,1,4,4,0,38,0,0,0,0,14
Ilkay_Gündogan_274,All Teams,113,MID,6,3,13,3,0,15,0,0,0,0,10
Kurt_Zouma_526,All Teams,112,DEF,2,2,10,3,1,39,0,0,0,0,12
Pedro_Rodríguez Ledesma_125,All Teams,112,MID,8,2,7,2,0,19,0,0,0,0,12
Ashley_Westwood_80,All Teams,111,MID,2,8,7,5,0,55,0,0,0,0,10
Matt_Ritchie_317,All Teams,110,MID,2,8,10,9,0,40,0,1,0,0,7
Georginio_Wijnaldum_252,All Teams,108,MID,3,1,18,3,0,16,0,0,0,0,9
Willian_Borges Da Silva_124,All Teams,108,MID,3,7,11,2,0,25,0,0,0,0,6
Toby_Alderweireld_353,All Teams,107,DEF,0,0,12,3,0,31,1,0,0,0,7
Víctor_Camarasa_504,All Teams,106,MID,5,4,9,6,0,53,0,0,0,0,5
Bernd_Leno_2,All Teams,106,GK,0,0,6,0,0,42,0,0,0,105,5
Rúben Diogo_da Silva Neves_433,All Teams,104,MID,4,3,8,8,0,43,0,0,0,0,7
Mathew_Ryan_47,All Teams,104,GK,0,0,6,2,0,55,0,0,0,97,11
Jonathan_Castro Otto_483,All Teams,103,DEF,1,3,8,6,0,39,0,0,0,0,9
Riyad_Mahrez_223,All Teams,102,MID,7,4,4,0,0,9,0,1,0,0,14
Theo_Walcott_164,All Teams,101,MID,5,3,6,1,0,33,0,0,0,0,4
James_Milner_254,All Teams,101,MID,5,5,9,5,1,13,0,0,0,0,12
Mark_Noble_411,All Teams,99,MID,5,5,7,6,1,31,0,0,0,0,5
Alex_Iwobi_15,All Teams,99,MID,3,8,4,0,0,32,0,0,0,0,3
Jonas_Lössl_191,All Teams,99,GK,0,1,5,1,0,54,0,0,1,88,9
Henrikh_Mkhitaryan_18,All Teams,98,MID,6,4,3,1,0,26,0,0,0,0,12
Bruno_Ecuele Manga_92,All Teams,97,DEF,0,1,10,0,0,67,0,0,0,0,4
James_Tarkowski_72,All Teams,97,DEF,3,2,7,8,0,63,0,0,0,0,7
Sean_Morrison_90,All Teams,97,DEF,1,4,9,6,0,63,0,0,0,0,5
Jorge Luiz_Frello Filho_459,All Teams,96,MID,2,0,16,8,0,37,0,0,0,0,4
Jamaal_Lascelles_312,All Teams,95,DEF,0,1,10,4,0,36,0,0,0,0,8
Sol_Bamba_91,All Teams,95,DEF,4,1,7,7,0,52,0,0,0,0,11
Conor_Coady_430,All Teams,94,DEF,0,0,9,5,0,46,3,0,0,0,6
James_Ward-Prowse_338,All Teams,94,MID,7,0,3,4,0,41,1,0,0,0,15
Bamidele_Alli_365,All Teams,94,MID,5,4,8,4,0,21,0,0,0,0,8
Ryan_Sessegnon_184,All Teams,94,MID,2,7,3,0,0,60,0,0,0,0,3
Solomon_March_58,All Teams,94,MID,1,6,6,1,0,40,0,0,0,0,5
José_Holebas_378,All Teams,93,DEF,3,7,5,12,1,41,0,0,0,0,10
Craig_Cathcart_376,All Teams,93,DEF,3,0,6,2,0,54,2,0,0,0,5
Fabian_Schär_482,All Teams,93,DEF,4,1,7,12,0,23,0,0,0,0,9
Declan_Rice_406,All Teams,92,DEF,2,0,6,4,0,47,0,0,0,0,9
Dominic_Calvert-Lewin_175,All Teams,92,FWD,6,5,8,3,0,26,0,0,0,0,3
Johann Berg_Gudmundsson_76,All Teams,92,MID,3,7,5,2,0,39,0,0,0,0,6
Harry_Maguire_220,All Teams,92,DEF,3,1,6,6,1,41,0,0,0,0,10
Aaron_Ramsey_14,All Teams,91,MID,4,6,9,0,0,13,0,0,0,0,4
Jeffrey_Schlupp_141,All Teams,91,DEF,4,3,4,1,0,26,0,0,0,0,3
Luke_Shaw_286,All Teams,91,DEF,1,5,6,11,0,39,0,0,0,0,11
Lewis_Dunk_48,All Teams,91,DEF,2,1,7,5,1,56,0,0,0,0,6
Granit_Xhaka_17,All Teams,90,MID,4,3,7,10,0,37,0,0,0,0,8
Danny_Ings_258,All Teams,90,FWD,7,3,5,1,0,27,0,0,0,0,11
Pierre-Emile_Højbjerg_340,All Teams,90,MID,4,3,4,7,2,59,0,0,0,0,8
Mesut_Özil_13,All Teams,89,MID,5,3,5,2,0,24,0,0,0,0,9
Ryan_Bennett_427,All Teams,89,DEF,1,0,9,12,0,38,0,0,0,0,1
Wilfred_Ndidi_227,All Teams,89,MID,2,0,9,8,0,47,0,0,0,0,4
Xherdan_Shaqiri_462,All Teams,88,MID,6,5,7,2,0,6,0,0,0,0,4
Mamadou_Sakho_143,All Teams,88,DEF,0,0,9,2,0,35,0,0,0,0,13
Bernard_Anício Caldeira Duarte_507,All Teams,88,MID,1,4,13,5,0,19,0,0,0,0,5
Jack_Cork_82,All Teams,87,MID,1,2,8,6,0,63,0,0,0,0,0
Will_Hughes_392,All Teams,87,MID,2,4,7,5,0,39,0,0,0,0,5
Issa_Diop_409,All Teams,87,DEF,1,0,7,4,0,43,1,0,0,0,6
Javier_Hernández Balcázar_419,All Teams,86,FWD,7,4,6,2,0,20,0,0,0,0,10
James_Tomkins_138,All Teams,86,DEF,1,1,10,6,0,37,0,0,0,0,0
Sergio_Rico_509,All Teams,86,GK,0,0,5,1,0,56,0,0,0,111,8
Danny_Rose_354,All Teams,86,DEF,0,4,8,5,0,16,0,0,0,0,5
Victor_Lindelöf_292,All Teams,85,DEF,1,1,6,1,0,40,1,0,0,0,9
Robert_Snodgrass_489,All Teams,85,MID,2,5,5,10,0,33,0,0,0,0,9
Steve_Cook_27,All Teams,85,DEF,1,1,9,3,0,56,1,0,0,0,6
Demarai_Gray_225,All Teams,84,MID,4,1,6,2,0,29,0,0,0,0,3
Andre_Gray_395,All Teams,83,FWD,7,2,4,2,0,23,0,0,0,0,10
John_Stones_262,All Teams,83,DEF,0,0,9,1,0,15,0,0,0,0,9
Joel_Matip_243,All Teams,83,DEF,1,0,9,3,0,12,0,0,0,0,7
David Junior_Hoilett_99,All Teams,82,MID,3,2,6,4,0,46,0,0,0,0,4
Charlie_Taylor_74,All Teams,82,DEF,0,1,7,2,0,64,0,0,0,0,2
Ben_Mee_70,All Teams,81,DEF,0,2,8,9,0,68,2,0,0,0,5
Vicente_Guaita_137,All Teams,81,GK,0,0,7,2,0,23,0,0,0,64,8
Sead_Kolasinac_8,All Teams,81,DEF,0,7,5,5,0,29,1,0,0,0,10
Callum_Paterson_101,All Teams,80,MID,4,2,5,4,0,41,0,0,0,0,4
Bobby_Reid_110,All Teams,80,FWD,5,3,4,0,0,30,0,0,0,0,9
Pascal_Groß_59,All Teams,80,MID,3,3,3,1,0,31,0,1,0,0,12
Shkodran_Mustafi_7,All Teams,80,DEF,2,0,6,9,0,40,0,0,0,0,5
Ruben_Loftus-Cheek_132,All Teams,79,MID,6,2,5,0,0,9,0,0,0,0,6
Gabriel Fernando_de Jesus_281,All Teams,79,FWD,7,3,2,1,0,11,0,0,0,0,7
Fernando_Luiz Rosa_272,All Teams,79,MID,1,3,12,5,0,15,0,0,0,0,4
Ross_Barkley_127,All Teams,79,MID,3,5,7,1,0,13,0,0,0,0,5
Etienne_Capoue_389,All Teams,79,MID,1,3,8,14,1,48,0,0,0,0,8
Idrissa_Gueye_168,All Teams,78,MID,0,2,13,6,0,31,0,0,0,0,0
Davinson_Sánchez_359,All Teams,78,DEF,1,2,6,2,0,22,0,0,0,0,4
Jesse_Lingard_300,All Teams,78,MID,4,3,3,3,0,26,0,0,0,0,5
Lucas_Torreira_450,All Teams,78,MID,2,4,5,7,1,38,0,0,0,0,6
Jonny_Evans_222,All Teams,77,DEF,1,0,8,2,0,26,0,0,0,0,3
Joe_Bennett_94,All Teams,77,DEF,0,1,9,5,0,50,0,0,0,0,4
Nacho_Monreal_5,All Teams,77,DEF,1,4,5,5,0,24,0,0,0,0,7
Christopher_Schindler_192,All Teams,76,DEF,1,1,5,4,1,72,0,0,0,0,7
Aaron_Mooy_199,All Teams,76,MID,3,1,3,4,0,48,0,0,0,0,5
Jordan_Henderson_249,All Teams,76,MID,1,3,12,1,1,14,0,0,0,0,2
Moussa_Sissoko_369,All Teams,76,MID,0,3,11,2,0,28,0,0,0,0,3
Josh_Murphy_106,All Teams,76,MID,3,2,7,2,0,32,0,0,0,0,3
Wes_Morgan_215,All Teams,76,DEF,3,0,6,1,2,28,0,0,0,0,7
Stuart_Armstrong_345,All Teams,75,MID,3,4,5,2,0,26,0,0,0,0,3
Jefferson_Lerma_494,All Teams,75,MID,2,2,9,12,0,49,1,0,0,0,6
Ryan_Babel_575,All Teams,75,MID,5,4,3,3,0,26,0,0,0,0,8
André_Schürrle_478,All Teams,75,MID,6,0,2,2,0,43,0,0,0,0,2
Dwight_McNeil_534,All Teams,75,MID,3,4,5,2,0,25,0,0,0,0,6
Anthony_Knockaert_55,All Teams,74,MID,2,6,3,4,1,41,0,0,0,0,2
Jeff_Hendrick_78,All Teams,73,MID,2,2,4,4,0,44,0,0,0,0,3
Alex_McCarthy_328,All Teams,73,GK,0,0,4,1,0,44,0,0,0,78,6
Ashley_Young_293,All Teams,73,DEF,2,3,4,8,1,44,0,0,0,0,4
Davy_Pröpper_60,All Teams,72,MID,1,1,4,2,0,45,0,0,0,0,3
Jean Michael_Seri_456,All Teams,72,MID,1,3,3,6,0,54,0,0,0,0,6
Tom_Cairney_182,All Teams,71,MID,1,1,5,0,0,51,0,0,0,0,3
Nicolás_Otamendi_264,All Teams,70,DEF,0,0,9,1,0,7,0,0,0,0,5
Adam_Smith_29,All Teams,70,DEF,1,1,8,5,1,33,0,0,0,0,1
Juan_Mata_297,All Teams,70,MID,3,4,5,3,0,15,0,0,0,0,7
Isaac_Hayden_323,All Teams,69,MID,1,4,7,3,1,25,0,0,0,0,5
Alex_Pritchard_206,All Teams,69,MID,2,0,7,2,0,40,0,0,0,0,2
Joe_Hart_490,All Teams,69,GK,0,0,4,0,0,41,0,0,1,77,7
Steve_Mounie_211,All Teams,69,FWD,2,4,5,1,1,38,0,0,0,0,4
Wayne_Hennessey_135,All Teams,67,GK,0,0,5,0,0,26,0,0,1,44,6
Jan_Vertonghen_355,All Teams,67,DEF,1,0,6,3,1,23,0,0,0,0,7
Erik_Lamela_363,All Teams,67,MID,4,4,4,2,0,12,0,0,0,0,5
Paul_Dummett_313,All Teams,67,DEF,0,0,7,1,0,27,0,0,0,0,3
Cheikhou_Kouyaté_412,All Teams,67,MID,0,3,9,3,0,30,0,0,0,0,0
Mathias_Jorgensen_195,All Teams,67,DEF,3,1,3,6,0,38,0,0,0,0,4
Naby_Keita_256,All Teams,67,MID,2,1,10,0,0,8,0,0,0,0,3
Francisco_Femenía Far_383,All Teams,66,DEF,1,1,4,1,0,40,0,0,0,0,6
Ben_Davies_356,All Teams,66,DEF,0,0,6,2,0,26,0,0,0,0,5
Shane_Long_347,All Teams,66,FWD,5,2,2,3,0,24,0,0,0,0,5
Dale_Stephens_56,All Teams,65,MID,1,1,5,6,1,46,0,0,0,0,4
Aron_Gunnarsson_102,All Teams,65,MID,1,1,6,5,0,40,0,0,0,0,3
Fabio Henrique_Tavares_255,All Teams,65,MID,1,2,11,6,0,14,0,0,0,0,0
André Filipe_Tavares Gomes_508,All Teams,64,MID,1,2,9,7,0,28,0,0,0,0,2
Mateo_Kovacic_499,All Teams,64,MID,0,2,9,3,0,19,0,0,0,0,2
Sokratis_Papastathopoulos_12,All Teams,64,DEF,1,2,5,12,0,33,0,0,0,0,4
Philip_Billing_202,All Teams,63,MID,2,0,5,7,0,43,0,0,0,0,4
Youri_Tielemans_591,All Teams,63,MID,3,5,3,2,0,14,0,0,0,0,6
Asmir_Begovic_24,All Teams,63,GK,0,0,5,0,0,47,0,0,0,59,4
DeAndre_Yedlin_310,All Teams,63,DEF,1,2,5,6,1,41,1,0,0,0,1
Marc_Albrighton_224,All Teams,63,MID,2,2,5,3,0,17,0,0,0,0,4
Nathaniel_Mendez-Laing_100,All Teams,63,MID,4,1,4,0,0,18,0,0,0,0,6
Dejan_Lovren_239,All Teams,63,DEF,1,1,6,1,0,7,0,0,0,0,9
Ander_Herrera_299,All Teams,62,MID,2,3,5,4,0,18,0,0,0,0,6
Laurent_Koscielny_3,All Teams,62,DEF,3,0,3,1,0,23,0,0,0,0,8
Fabián_Balbuena_464,All Teams,61,DEF,1,0,5,2,0,32,0,0,0,0,3
Terence_Kongolo_198,All Teams,60,DEF,1,1,4,4,0,65,1,0,0,0,4
Calum_Chambers_9,All Teams,60,DEF,2,0,5,9,0,52,0,0,0,0,0
Max_Meyer_486,All Teams,60,MID,1,3,6,3,0,24,0,0,0,0,0
Héctor_Bellerín_4,All Teams,60,DEF,0,5,4,3,0,21,1,0,0,0,5
Benjamin_Mendy_267,All Teams,59,DEF,0,6,4,1,0,6,0,0,0,0,6
Nemanja_Matic_296,All Teams,59,MID,1,0,6,6,1,37,0,0,0,0,2
Kevin_De Bruyne_273,All Teams,59,MID,2,3,6,2,0,3,0,0,0,0,8
Tom_Heaton_67,All Teams,58,GK,0,0,4,3,0,27,0,0,0,63,4
Kelechi_Iheanacho_236,All Teams,58,FWD,1,5,1,2,0,16,0,0,0,0,3
Nampalys_Mendy_527,All Teams,58,MID,0,1,7,5,0,29,0,0,0,0,0
Vincent_Kompany_263,All Teams,58,DEF,1,0,6,6,0,7,0,0,0,0,4
Adrian_Mariappa_382,All Teams,57,DEF,0,0,5,3,0,32,0,0,0,0,2
Junior_Stanislas_36,All Teams,56,MID,2,3,2,1,0,24,0,0,0,0,3
Eric_Dier_361,All Teams,56,MID,3,0,5,4,0,18,0,0,0,0,3
Mohamed_Diamé_319,All Teams,56,MID,0,0,7,3,0,32,0,0,0,0,0
Ryan_Bertrand_330,All Teams,56,DEF,1,0,6,8,0,42,0,0,0,0,1
Cenk_Tosun_177,All Teams,56,FWD,3,3,1,3,0,17,0,0,0,0,3
Pablo_Zabaleta_405,All Teams,56,DEF,0,1,4,4,0,35,0,0,0,0,4
Chris_Smalling_284,All Teams,56,DEF,1,0,4,1,0,36,1,0,0,0,3
Christian_Atsu_320,All Teams,55,MID,1,1,6,2,0,18,0,0,0,0,0
Olivier_Giroud_133,All Teams,55,FWD,2,4,6,1,0,5,0,0,0,0,2
Oriol_Romeu Vidal_339,All Teams,55,MID,1,0,6,11,0,37,0,0,0,0,3
Joseph_Gomez_242,All Teams,55,DEF,0,0,7,2,0,4,0,0,0,0,2
Yan_Valery_556,All Teams,54,DEF,2,1,3,3,1,30,0,0,0,0,0
Dan_Gosling_37,All Teams,54,MID,2,2,4,8,0,33,0,0,0,0,0
Jonathan_Hogg_201,All Teams,54,MID,0,1,5,8,1,44,0,0,0,0,3
Gonzalo_Higuaín_579,All Teams,53,FWD,5,0,5,0,0,15,0,0,0,0,6
Javier_Manquillo_315,All Teams,53,DEF,0,3,4,2,0,16,0,0,0,0,5
Harry_Winks_368,All Teams,53,MID,1,0,6,4,0,17,0,0,0,0,3
Hélder_Costa_435,All Teams,52,MID,1,2,5,3,0,19,0,0,0,0,0
Cédric_Soares_332,All Teams,52,DEF,1,2,4,4,0,31,0,0,0,0,7
Jürgen_Locadia_65,All Teams,52,FWD,2,0,3,1,0,21,0,0,0,0,6
Joe_Bryan_510,All Teams,52,DEF,0,1,5,5,0,54,1,0,0,0,4
Mario_Lemina_344,All Teams,50,MID,1,2,4,5,0,37,0,0,0,0,2
Daryl_Janmaat_381,All Teams,50,DEF,0,2,3,3,0,22,0,0,0,0,6
Tim_Ream_180,All Teams,50,DEF,0,0,5,1,0,49,0,0,0,0,4
Robert Kenedy_Nunes do Nascimento_458,All Teams,50,MID,1,1,6,1,0,18,0,1,0,0,1
Jannik_Vestergaard_463,All Teams,50,DEF,0,0,4,2,0,31,0,0,0,0,0
Florent_Hadergjonaj_197,All Teams,50,DEF,0,0,4,1,0,36,0,0,0,0,1
Chris_Löwe_193,All Teams,49,DEF,0,4,1,2,0,55,0,0,0,0,6
Erik_Durm_461,All Teams,49,DEF,0,1,3,0,0,45,0,0,0,0,2
Arthur_Masuaku_410,All Teams,49,MID,0,2,4,2,0,29,0,0,0,0,0
Jan_Bednarek_335,All Teams,49,DEF,0,1,3,7,0,37,0,0,0,0,3
Harry_Arter_33,All Teams,48,MID,0,1,7,10,0,39,0,0,0,0,0
Angelo_Ogbonna_403,All Teams,48,DEF,1,1,2,2,0,36,0,0,0,0,2
Ivan_Cavaleiro_434,All Teams,48,MID,3,1,1,1,0,11,0,0,0,0,3
Gaëtan_Bong_51,All Teams,48,DEF,0,0,5,0,0,34,0,0,0,0,0
Michy_Batshuayi_592,All Teams,48,FWD,5,1,3,0,0,11,0,0,0,0,5
Sam_Vokes_84,All Teams,48,FWD,3,0,2,0,0,20,0,0,0,0,7
Leander_Dendoncker_519,All Teams,48,MID,2,0,3,1,0,21,0,0,0,0,1
Romain_Saïss_426,All Teams,47,DEF,2,0,3,7,0,17,0,0,0,0,5
Luciano_Vietto_513,All Teams,47,FWD,1,4,1,1,0,21,0,0,0,0,4
Jack_Stephens_333,All Teams,47,DEF,1,0,3,4,0,35,0,0,0,0,4
Matteo_Guendouzi_451,All Teams,47,MID,0,0,3,9,0,32,0,0,0,0,0
Alexis_Sánchez_295,All Teams,47,MID,1,5,2,3,0,10,0,0,0,0,1
Federico_Fernández_516,All Teams,47,DEF,0,2,3,2,0,24,0,0,0,0,5
Angus_Gunn_452,All Teams,47,GK,0,0,3,0,0,18,0,0,1,33,4
Bruno_Saltor Grau_50,All Teams,46,DEF,0,1,4,2,0,17,0,0,0,0,7
Artur_Boruc_25,All Teams,46,GK,0,0,4,2,0,18,0,0,0,39,4
Jordan_Ayew_505,All Teams,46,FWD,1,3,5,3,0,13,0,0,0,0,2
Charlie_Austin_348,All Teams,46,FWD,2,2,5,1,0,17,0,1,0,0,1
Álvaro_Morata_134,All Teams,46,FWD,5,0,6,3,0,11,0,0,0,0,3
Danilo Luiz_da Silva_266,All Teams,46,DEF,1,0,4,1,0,7,0,0,0,0,7
Joe_Ralls_98,All Teams,45,MID,0,0,5,4,1,40,0,1,0,0,0
Karlan_Grant_585,All Teams,45,FWD,3,2,1,0,0,23,0,0,0,0,5
Martín_Montoya_503,All Teams,45,DEF,0,1,3,4,0,41,0,0,0,0,1
Charlie_Daniels_28,All Teams,44,DEF,1,0,4,4,0,34,0,0,0,0,1
Adama_Traoré_500,All Teams,44,MID,1,1,1,1,0,13,0,0,0,0,2
Maya_Yoshida_331,All Teams,44,DEF,0,1,3,0,0,29,0,0,0,0,4
Oleksandr_Zinchenko_279,All Teams,44,MID,0,3,9,1,0,4,0,0,0,0,1
Denis_Odoi_181,All Teams,44,DEF,0,1,3,4,0,62,1,0,0,0,2
Phil_Jones_285,All Teams,43,DEF,0,1,3,1,0,17,0,0,0,0,3
Pedro_Obiang_413,All Teams,43,MID,0,2,2,0,0,21,0,0,0,0,1
