Player Name,Team,Total Points,Position,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
Jose Luis Mato Sanmartín,Stoke,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Jose Angel Esmoris Tasende,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Daniel Batty,Hull,0,MID,0,0,0,0,0,0,0,0,0,0,0
Connor Roberts,Swansea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Connor Randall,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Clinton N'Jie,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Lloyd Isgrove,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ben Hinchcliffe,Hull,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Ben Hamer,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0
Chuba Akpom,Arsenal,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Bastian Schweinsteiger,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mamadou Obbi Oularé,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Bartosz Kapustka,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Maksymilian Stryjek,Sunderland,0,GK,0,0,0,0,0,0,0,0,0,0,0
Luke McGee,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0
Luke Dreher,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Raphael Spiegel,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0
Reece Burke,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Reece Oxford,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Rekeem Harper,West Brom,0,MID,0,0,0,0,0,0,0,0,0,0,0
Rene Gilmartin,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Rhian Brewster,Liverpool,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Ritchie de Laet,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Bafétimbi Gomis,Swansea,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Josh Clackstone,Hull,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Alexis Sánchez,All Teams,264,MID,24,11,13,6,0,41,0,1,0,0,32
Bamidele Alli,All Teams,225,MID,18,11,17,4,0,22,0,0,0,0,17
Harry Kane,All Teams,224,FWD,29,7,14,3,0,19,0,1,0,0,33
Eden Hazard,All Teams,224,MID,16,9,17,3,0,29,0,1,0,0,33
Romelu Lukaku,All Teams,221,FWD,25,6,13,3,0,42,0,0,0,0,33
Christian Eriksen,All Teams,218,MID,8,20,16,0,0,24,0,0,0,0,30
Kevin De Bruyne,All Teams,199,MID,6,21,11,4,0,34,0,1,0,0,33
Diego Da Silva Costa,All Teams,196,FWD,20,11,14,10,0,30,0,1,0,0,25
Gylfi Sigurdsson,All Teams,181,MID,9,13,7,2,0,70,0,0,0,0,18
Roberto Firmino,All Teams,180,MID,11,11,11,5,0,39,0,0,0,0,17
Gary Cahill,All Teams,178,DEF,6,0,17,5,0,29,1,0,0,0,15
Joshua King,All Teams,178,MID,16,3,9,1,0,54,0,1,0,0,17
Marcos Alonso,All Teams,177,DEF,6,5,15,2,0,19,0,0,0,0,11
Sergio Agüero,All Teams,175,FWD,20,5,8,4,1,30,0,1,0,0,32
Heung-Min Son,All Teams,174,MID,14,9,10,2,0,18,0,0,0,0,13
Philippe Coutinho,All Teams,171,MID,13,8,8,2,0,27,0,0,0,0,21
César Azpilicueta,All Teams,170,DEF,1,5,16,4,0,33,0,0,0,0,22
Mesut Özil,All Teams,167,MID,8,11,12,2,0,30,0,0,0,0,19
Jermain Defoe,All Teams,166,FWD,15,3,6,1,0,63,0,0,0,0,24
Zlatan Ibrahimovic,All Teams,163,FWD,17,7,11,7,0,22,0,1,0,0,28
Pedro Rodríguez Ledesma,All Teams,162,MID,9,10,15,6,0,15,0,0,0,0,18
Jamie Vardy,All Teams,161,FWD,13,8,7,2,1,57,0,0,0,0,24
Sadio Mané,All Teams,156,MID,13,7,8,4,0,26,0,0,0,0,14
Raheem Sterling,All Teams,149,MID,7,14,9,7,0,27,0,0,0,0,11
Wilfried Zaha,All Teams,149,MID,7,11,7,8,0,56,0,0,0,0,13
Tom Heaton,All Teams,149,GK,0,0,10,1,0,48,0,0,1,142,21
Georginio Wijnaldum,All Teams,149,MID,6,9,11,2,0,37,0,0,0,0,14
Fernando Llorente,All Teams,146,FWD,15,3,5,2,0,51,0,0,0,0,22
Ross Barkley,All Teams,144,MID,5,11,12,5,0,36,0,0,0,0,11
Hugo Lloris,All Teams,143,GK,0,0,15,0,0,24,0,0,0,78,6
Kyle Walker,All Teams,142,DEF,0,6,14,8,0,21,0,0,0,0,18
Thibaut Courtois,All Teams,141,GK,0,0,16,1,0,28,0,0,0,69,0
James Milner,All Teams,139,MID,7,4,12,5,0,35,0,1,0,0,16
Adam Lallana,All Teams,139,MID,8,7,9,3,0,32,0,0,0,0,14
David de Gea,All Teams,136,GK,0,0,14,2,0,29,0,0,0,74,5
Christian Benteke,All Teams,136,FWD,15,2,7,10,0,58,0,2,0,0,13
Leighton Baines,All Teams,135,DEF,2,5,11,4,0,34,0,1,0,0,15
Petr Cech,All Teams,134,GK,0,0,12,2,0,37,1,0,0,115,2
Fraser Forster,All Teams,134,GK,0,0,14,3,0,48,0,0,1,76,4
Charlie Daniels,All Teams,134,DEF,4,3,10,1,0,53,0,0,0,0,14
Seamus Coleman,All Teams,133,DEF,4,4,10,3,0,28,0,0,0,0,15
Robert Snodgrass,All Teams,133,MID,7,6,3,2,0,56,0,0,0,0,16
Manuel Lanzini,All Teams,133,MID,8,3,9,9,0,53,0,0,0,0,20
Michail Antonio,All Teams,132,MID,9,8,7,4,1,43,0,0,0,0,8
David Luiz Moreira Marinho,All Teams,132,DEF,1,1,15,6,0,26,0,0,0,0,10
Gareth McAuley,All Teams,131,DEF,6,1,7,5,0,45,1,0,0,0,14
Etienne Capoue,All Teams,131,MID,7,2,7,5,0,60,0,0,0,0,14
David Silva,All Teams,130,MID,4,9,12,6,0,32,0,0,0,0,12
Álvaro Negredo,All Teams,130,FWD,9,5,10,5,0,45,0,0,0,0,17
Troy Deeney,All Teams,130,FWD,10,4,6,7,0,52,1,0,0,0,18
Nathaniel Clyne,All Teams,129,DEF,0,2,12,0,0,41,0,0,0,0,13
Ashley Williams,All Teams,127,DEF,1,3,13,7,1,40,0,0,0,0,9
Nathan Redmond,All Teams,126,MID,7,1,12,2,1,40,0,0,0,0,13
Jan Vertonghen,All Teams,126,DEF,0,0,15,5,0,21,0,0,0,0,8
Ryan Bertrand,All Teams,123,DEF,2,5,12,3,0,36,0,0,0,0,9
Theo Walcott,All Teams,122,MID,10,3,8,1,0,26,0,1,0,0,7
Cesc Fàbregas,All Teams,121,MID,5,15,4,8,0,14,0,0,0,0,14
Laurent Koscielny,All Teams,121,DEF,2,1,10,4,1,37,0,0,0,0,19
Ben Gibson,All Teams,121,DEF,1,1,11,4,0,53,0,0,0,0,14
Sam Vokes,All Teams,121,FWD,10,4,5,0,0,34,0,0,0,0,12
Antonio Valencia,All Teams,120,DEF,1,3,12,5,0,20,0,0,0,0,9
Toby Alderweireld,All Teams,120,DEF,1,0,14,1,0,17,0,0,0,0,4
Riyad Mahrez,All Teams,120,MID,6,4,9,4,0,48,0,2,0,0,9
Artur Boruc,All Teams,120,GK,0,0,9,2,0,63,0,0,2,115,7
Kevin Mirallas,All Teams,119,MID,4,8,11,2,0,26,0,0,0,0,8
Héctor Bellerín,All Teams,119,DEF,1,5,10,4,0,34,0,0,0,0,12
Joe Allen,All Teams,118,MID,6,3,10,9,0,49,0,0,0,0,10
Salomón Rondón,All Teams,118,FWD,8,3,6,2,0,44,0,0,0,0,10
Marko Arnautovic,All Teams,117,MID,6,7,9,9,1,43,0,1,0,0,8
Lukasz Fabianski,All Teams,116,GK,0,0,8,1,0,69,0,0,1,117,8
Olivier Giroud,All Teams,116,FWD,12,5,4,2,0,16,0,0,0,0,17
Andros Townsend,All Teams,116,MID,3,7,7,4,0,38,0,0,0,0,16
Matt Phillips,All Teams,115,MID,4,9,6,2,0,28,0,0,0,0,12
Paul Pogba,All Teams,115,MID,5,4,13,7,0,21,0,0,0,0,14
Nacho Monreal,All Teams,115,DEF,0,3,11,5,0,43,0,0,0,0,9
Willian Borges Da Silva,All Teams,114,MID,8,3,6,3,0,19,0,0,0,0,13
Michael Keane,All Teams,113,DEF,2,1,10,4,0,49,0,0,0,0,10
Ben Foster,All Teams,113,GK,0,0,6,2,0,51,0,0,0,115,4
Heurelho Gomes,All Teams,113,GK,0,0,7,1,0,64,1,0,1,117,6
Steve Cook,All Teams,112,DEF,2,0,10,5,0,67,1,0,0,0,17
Simon Mignolet,All Teams,110,GK,0,0,9,0,0,30,0,0,2,52,7
Nacer Chadli,All Teams,110,MID,5,6,6,2,0,32,0,0,0,0,8
Kasper Schmeichel,All Teams,109,GK,0,0,8,1,0,47,0,0,0,113,10
Andre Gray,All Teams,108,FWD,9,3,8,2,0,33,0,0,0,0,10
Dusan Tadic,All Teams,108,MID,3,7,13,4,0,29,0,1,0,0,4
Junior Stanislas,All Teams,107,MID,7,6,4,1,0,29,0,0,0,0,13
Dejan Lovren,All Teams,106,DEF,2,1,11,6,0,31,0,0,0,0,6
Bruno Martins Indi,All Teams,106,DEF,1,0,11,4,0,50,0,0,0,0,9
Lee Grant,All Teams,106,GK,0,0,9,1,0,34,0,0,0,91,9
Leroy Sané,All Teams,105,MID,5,7,9,4,0,15,0,0,0,0,8
Victor Moses,All Teams,105,MID,3,3,17,4,0,15,0,0,0,0,6
Eric Bailly,All Teams,105,DEF,0,0,13,4,0,15,0,0,0,0,14
Nemanja Matic,All Teams,105,MID,1,8,15,4,0,24,0,0,0,0,1
Adam Smith,All Teams,104,DEF,1,5,8,6,0,61,1,0,0,0,12
Emre Can,All Teams,104,MID,5,2,9,6,0,28,0,0,0,0,12
Phil Jagielka,All Teams,104,DEF,3,3,6,4,1,32,0,0,0,0,16
Christian Fuchs,All Teams,104,DEF,2,4,8,10,0,57,0,0,0,0,10
Victor Wanyama,All Teams,103,MID,4,2,12,10,0,25,0,0,0,0,7
Darren Fletcher,All Teams,103,MID,2,3,8,0,0,45,0,0,0,0,2
Erik Pieters,All Teams,103,DEF,0,2,10,5,0,50,0,0,0,0,9
Craig Dawson,All Teams,102,DEF,4,0,6,10,0,50,0,0,0,0,6
Cédric Soares,All Teams,102,DEF,0,3,11,7,0,36,0,0,0,0,11
Jordan Pickford,All Teams,102,GK,0,0,4,0,0,50,0,0,0,135,9
Winston Reid,All Teams,102,DEF,2,3,9,8,1,48,0,0,0,0,16
Juan Mata,All Teams,102,MID,6,3,10,3,0,16,1,0,0,0,14
Víctor Valdés,All Teams,102,GK,0,0,8,1,0,36,0,0,0,79,10
Ryan Fraser,All Teams,100,MID,3,9,7,3,0,32,0,0,0,0,8
Nicolás Otamendi,All Teams,100,DEF,1,2,9,9,0,28,0,0,0,0,10
Chris Brunt,All Teams,99,DEF,3,4,4,5,0,37,0,0,0,0,11
Jose Fonte,All Teams,98,DEF,0,0,11,4,0,46,0,0,0,0,10
Daley Blind,All Teams,98,DEF,1,2,9,2,0,17,0,0,0,0,14
Patrick van Aanholt,All Teams,98,DEF,5,1,5,3,0,53,0,0,0,0,9
Ander Herrera,All Teams,97,MID,1,6,13,5,1,18,0,0,0,0,11
Joel Matip,All Teams,97,DEF,1,0,9,3,0,25,0,0,0,0,7
Divock Origi,All Teams,96,FWD,7,4,7,0,0,18,0,0,0,0,8
Anthony Martial,All Teams,95,MID,4,6,9,2,0,13,0,0,0,0,9
Marc Albrighton,All Teams,95,MID,2,6,8,5,0,47,0,0,0,0,3
Aleksandar Kolarov,All Teams,95,DEF,1,1,9,6,0,27,1,0,0,0,7
Leroy Fer,All Teams,95,MID,6,2,4,9,0,49,0,0,0,0,5
Ryan Shawcross,All Teams,94,DEF,1,2,9,6,0,53,2,0,0,0,6
Alfie Mawson,All Teams,94,DEF,4,0,7,1,0,45,2,0,0,0,9
Ben Mee,All Teams,94,DEF,1,2,9,5,0,49,2,0,0,0,6
Eric Dier,All Teams,93,MID,2,0,16,6,0,24,0,0,0,0,4
James McArthur,All Teams,93,MID,5,3,3,5,0,39,0,0,0,0,8
Jason Puncheon,All Teams,92,MID,0,6,7,9,0,53,0,0,0,0,6
James Ward-Prowse,All Teams,92,MID,4,4,9,4,0,26,0,0,0,0,5
Wayne Hennessey,All Teams,92,GK,0,0,7,1,0,46,0,0,0,83,4
George Boyd,All Teams,92,MID,2,2,9,3,0,45,0,0,0,0,2
Marten de Roon,All Teams,91,MID,4,1,8,8,0,44,0,0,0,0,5
Stephen Ward,All Teams,91,DEF,1,1,8,5,0,53,0,0,0,0,3
Yohan Cabaye,All Teams,91,MID,4,4,7,7,0,41,0,1,0,0,6
Shkodran Mustafi,All Teams,90,DEF,2,2,8,11,0,30,0,0,0,0,8
Ben Davies,All Teams,90,DEF,1,3,8,1,0,13,0,0,0,0,5
Matthew Lowton,All Teams,90,DEF,0,2,9,9,0,53,0,0,0,0,5
Alex Iwobi,All Teams,89,MID,3,5,9,1,0,20,0,0,0,0,8
André Ayew,All Teams,89,MID,6,3,6,1,0,25,0,0,0,0,5
Simon Francis,All Teams,89,DEF,0,1,10,4,1,54,0,0,0,0,7
Joel Robles,All Teams,89,GK,0,1,10,2,0,20,0,0,0,54,5
Robert Huth,All Teams,88,DEF,2,2,9,9,0,49,2,0,0,0,1
Benik Afobe,All Teams,88,FWD,6,5,5,1,0,24,0,1,0,0,9
José Holebas,All Teams,87,DEF,2,4,7,14,0,61,0,0,0,0,9
Sam Clucas,All Teams,87,MID,3,1,5,9,1,75,0,0,0,0,4
Gaël Clichy,All Teams,87,DEF,1,0,8,2,0,24,0,0,0,0,9
Joel Ward,All Teams,86,DEF,0,1,7,7,0,63,0,0,0,0,7
Gnegneri Yaya Touré,All Teams,86,MID,5,0,12,4,0,17,0,0,0,0,6
Eldin Jakupovic,All Teams,86,GK,0,0,5,0,0,36,0,0,2,73,7
Danny Simpson,All Teams,85,DEF,0,3,9,12,0,50,0,0,0,0,4
Granit Xhaka,All Teams,85,MID,2,3,10,5,2,32,0,0,0,0,7
Harry Arter,All Teams,84,MID,1,4,9,11,1,62,0,1,0,0,6
Danny Rose,All Teams,84,DEF,2,3,8,8,0,11,0,0,0,0,6
James Morrison,All Teams,84,MID,5,2,4,3,0,22,0,0,0,0,4
Calum Chambers,All Teams,83,DEF,2,1,7,4,0,37,0,0,0,0,7
Islam Slimani,All Teams,83,FWD,7,4,5,1,0,23,0,0,0,0,9
N'Golo Kanté,All Teams,83,MID,1,1,13,9,0,33,0,0,0,0,1
Alex Oxlade-Chamberlain,All Teams,83,MID,2,7,4,1,0,22,0,0,0,0,3
Kyle Naughton,All Teams,82,DEF,1,0,8,5,0,48,1,0,0,0,7
Ashley Barnes,All Teams,81,FWD,6,3,6,6,1,27,0,0,0,0,10
Dimitri Payet,All Teams,81,MID,2,8,4,2,0,28,0,0,0,0,10
Idrissa Gueye,All Teams,80,MID,1,2,9,11,0,31,0,0,0,0,9
Xherdan Shaqiri,All Teams,80,MID,4,2,8,2,0,21,0,0,0,0,8
Oriol Romeu Vidal,All Teams,80,MID,1,0,13,11,0,42,0,0,0,0,4
Jonny Evans,All Teams,79,DEF,2,1,4,8,0,39,0,0,0,0,7
Peter Crouch,All Teams,79,FWD,7,3,4,3,0,23,0,0,0,0,7
Cheikhou Kouyaté,All Teams,79,MID,1,1,9,3,0,46,0,0,0,0,3
Fernando Luiz Rosa,All Teams,78,MID,2,1,10,4,2,27,0,0,0,0,3
Maya Yoshida,All Teams,78,DEF,1,1,7,2,0,32,0,0,0,0,8
Adam Forshaw,All Teams,77,MID,0,2,9,4,0,36,0,0,0,0,3
Jake Livermore,All Teams,77,MID,1,1,4,5,1,62,0,0,0,0,2
Marcos Rojo,All Teams,77,DEF,1,0,8,5,0,13,0,0,0,0,7
Steven Davis,All Teams,77,MID,0,3,10,3,0,37,0,0,0,0,0
Stewart Downing,All Teams,77,MID,1,3,7,1,0,39,0,0,0,0,3
Jeff Hendrick,All Teams,76,MID,2,1,9,6,1,47,0,0,0,0,1
Marcus Rashford,All Teams,76,FWD,5,3,7,3,0,15,0,0,0,0,2
Mousa Dembélé,All Teams,76,MID,1,2,11,5,0,17,0,0,0,0,6
Wayne Rooney,All Teams,76,FWD,5,5,6,8,0,16,0,0,0,0,9
Virgil van Dijk,All Teams,75,DEF,1,0,7,3,1,23,0,0,0,0,14
James Tomkins,All Teams,75,DEF,3,0,6,4,0,36,0,0,0,0,5
Allan-Roméo Nyom,All Teams,74,DEF,0,2,5,8,0,39,0,0,0,0,6
Wayne Routledge,All Teams,74,MID,3,2,5,1,0,42,0,0,0,0,2
Henrikh Mkhitaryan,All Teams,73,MID,4,1,10,1,0,8,0,0,0,0,3
Jordan Henderson,All Teams,73,MID,1,4,7,8,0,28,0,0,0,0,9
Jay Rodriguez,All Teams,73,MID,5,2,3,0,0,15,0,0,0,0,8
Andrew Robertson,All Teams,73,DEF,1,2,5,5,0,59,0,0,0,0,4
Claudio Bravo,All Teams,73,GK,0,0,6,0,0,26,0,0,1,33,3
Jonathan Walters,All Teams,72,MID,4,3,6,1,0,22,0,0,0,0,3
Abel Hernández,All Teams,72,FWD,4,4,4,0,0,23,0,0,0,0,6
Harry Maguire,All Teams,71,DEF,2,3,4,5,0,53,0,0,0,0,5
Antonio Barragán,All Teams,71,DEF,0,0,7,5,0,32,0,0,0,0,8
Miguel Britos,All Teams,71,DEF,1,2,6,6,2,36,0,0,0,0,8
Mark Noble,All Teams,71,MID,3,0,8,10,0,40,0,1,0,0,5
Adam Clayton,All Teams,70,MID,0,2,10,10,0,45,0,0,0,0,0
Matteo Darmian,All Teams,70,DEF,0,0,9,3,0,8,0,0,0,0,6
Lamine Koné,All Teams,69,DEF,1,0,5,4,0,46,0,0,0,0,5
Andy Carroll,All Teams,69,FWD,7,2,3,3,0,27,0,0,0,0,6
James Collins,All Teams,69,DEF,2,0,6,3,0,29,0,0,0,0,7
Darren Randolph,All Teams,69,GK,0,0,4,1,0,39,0,0,1,64,5
Scott Arfield,All Teams,69,MID,1,2,6,3,0,36,0,0,0,0,3
Daniel Drinkwater,All Teams,69,MID,1,1,8,6,0,44,0,0,0,0,3
Ramiro Funes Mori,All Teams,69,DEF,0,1,7,0,0,19,0,0,0,0,4
Maarten Stekelenburg,All Teams,68,GK,0,0,4,2,0,24,1,0,2,43,3
Gareth Barry,All Teams,68,MID,2,1,7,10,0,28,0,0,0,0,3
Gabriel Fernando de Jesus,All Teams,67,FWD,7,4,3,2,0,5,0,0,0,0,12
Sebastian Prödl,All Teams,67,DEF,1,2,5,10,1,49,0,0,0,0,3
Didier Ndong,All Teams,67,MID,1,1,5,5,0,48,0,0,0,0,1
Nordin Amrabat,All Teams,65,MID,0,3,4,4,0,51,0,0,0,0,5
Marc Pugh,All Teams,64,MID,2,3,5,1,0,24,0,0,0,0,6
Adrián San Miguel del Castillo,All Teams,64,GK,0,0,6,1,0,25,0,0,0,53,6
Willy Caballero,All Teams,64,GK,0,0,6,0,0,13,0,0,1,31,1
Shinji Okazaki,All Teams,63,FWD,3,1,7,1,0,26,0,0,0,0,3
Wes Morgan,All Teams,63,DEF,1,1,5,3,0,45,0,0,0,0,0
Federico Fernández,All Teams,63,DEF,0,1,6,7,0,41,0,0,0,0,4
Callum Wilson,All Teams,63,FWD,6,1,6,0,0,25,0,0,0,0,2
Tom Davies,All Teams,63,MID,2,3,8,4,0,17,0,0,0,0,0
Tom Huddlestone,All Teams,62,MID,1,2,4,5,1,47,1,0,0,0,5
Ahmed Elmohamady,All Teams,62,MID,0,2,3,3,1,63,1,0,0,0,1
Charlie Austin,All Teams,62,FWD,6,1,6,1,0,8,0,0,0,0,10
Glenn Whelan,All Teams,62,MID,0,1,7,5,0,40,1,0,0,0,3
Jack Wilshere,All Teams,61,MID,0,3,5,4,0,45,0,0,0,0,2
Scott Dann,All Teams,61,DEF,3,1,2,2,0,36,0,0,0,0,4
Jesse Lingard,All Teams,60,MID,1,3,7,3,0,12,0,0,0,0,3
Jack Stephens,All Teams,60,DEF,0,1,6,1,0,24,0,0,0,0,10
Aaron Cresswell,All Teams,60,DEF,0,2,5,2,1,35,0,0,0,0,1
John Stones,All Teams,59,DEF,0,0,4,1,0,29,0,0,0,0,4
Charlie Adam,All Teams,59,MID,1,4,6,7,0,23,0,0,0,0,5
Wilfred Ndidi,All Teams,59,MID,2,3,4,0,0,28,0,0,0,0,2
George Friend,All Teams,59,DEF,0,3,4,4,0,35,0,0,0,0,6
Gastón Ramírez,All Teams,59,MID,2,3,6,8,1,22,0,0,0,0,6
Demarai Gray,All Teams,58,MID,1,4,4,2,0,20,0,0,0,0,0
Fabio Pereira da Silva,All Teams,58,DEF,0,0,6,8,0,30,0,0,0,0,8
Geoff Cameron,All Teams,58,DEF,0,1,6,1,0,25,0,0,0,0,5
Shane Long,All Teams,57,FWD,3,2,2,2,0,23,0,1,0,0,2
Vincent Kompany,All Teams,57,DEF,3,0,5,5,0,6,0,0,0,0,6
Younes Kaboul,All Teams,57,DEF,2,0,4,2,0,36,0,0,0,0,1
Billy Jones,All Teams,56,DEF,1,0,5,8,0,49,0,0,0,0,6
Aaron Ramsey,All Teams,56,MID,1,4,4,3,0,20,0,0,0,0,3
Glen Johnson,All Teams,56,DEF,0,0,6,1,0,34,0,0,0,0,3
Jason Denayer,All Teams,56,DEF,0,0,6,2,0,30,1,0,0,0,2
Bacary Sagna,All Teams,55,DEF,0,1,6,2,0,14,0,0,0,0,3
Vincent Janssen,All Teams,55,FWD,2,3,3,0,0,8,0,0,0,0,3
Sofiane Feghouli,All Teams,55,MID,3,3,1,1,1,23,0,0,0,0,4
Pedro Obiang,All Teams,55,MID,1,2,4,7,0,32,0,0,0,0,6
Andrea Ranocchia,All Teams,55,DEF,2,2,3,2,0,31,0,0,0,0,9
Nathan Aké,All Teams,55,DEF,3,1,3,1,0,20,0,0,0,0,8
Tom Cleverley,All Teams,55,MID,0,3,3,4,0,40,0,0,0,0,0
Phil Jones,All Teams,55,DEF,0,0,5,2,0,14,0,0,0,0,4
Claudio Yacob,All Teams,54,MID,0,0,4,9,0,36,0,0,0,0,0
Daniel Sturridge,All Teams,54,FWD,3,5,3,1,0,7,0,0,0,0,2
Steven Defour,All Teams,54,MID,1,3,5,1,0,13,0,0,0,0,6
Enner Valencia,All Teams,54,FWD,3,3,2,1,0,12,0,0,0,0,3
Cristhian Stuani,All Teams,54,FWD,4,0,4,4,0,15,0,0,0,0,4
Mason Holgate,All Teams,54,DEF,0,1,5,2,0,18,0,0,0,0,5
Manuel Agudo Durán,All Teams,54,MID,4,3,3,3,1,7,0,0,0,0,2
Daniel Amartey,All Teams,53,MID,1,1,4,3,0,35,0,0,0,0,3
Kelechi Iheanacho,All Teams,52,FWD,4,3,1,0,0,9,0,0,0,0,6
Chris Smalling,All Teams,52,DEF,1,1,4,0,0,16,0,0,0,0,1
Adama Traoré,All Teams,52,MID,0,1,6,1,0,22,0,0,0,0,2
Martin Olsson,All Teams,52,DEF,2,0,4,2,0,18,0,0,0,0,3
Tom Carroll,All Teams,52,MID,1,2,5,1,0,18,0,0,0,0,4
Francis Coquelin,All Teams,52,MID,0,1,5,5,0,27,0,0,0,0,1
James McClean,All Teams,52,MID,1,3,2,9,0,24,0,0,0,0,1
Hal Robson-Kanu,All Teams,52,FWD,3,2,1,3,0,13,0,0,0,0,3
Kieran Trippier,All Teams,51,DEF,0,5,3,1,0,3,0,0,0,0,7
Dean Marney,All Teams,51,MID,1,2,5,7,0,28,0,0,0,0,1
Mame Biram Diouf,All Teams,51,FWD,1,2,5,3,0,26,0,0,0,0,2
Damien Delaney,All Teams,51,DEF,0,2,3,8,0,39,0,0,0,0,3
Daryl Janmaat,All Teams,50,DEF,2,1,2,2,0,33,0,0,0,0,0
Jack Cork,All Teams,50,MID,0,1,3,7,0,51,2,0,0,0,0
Adnan Januzaj,All Teams,49,MID,0,3,3,3,1,38,0,0,0,0,0
Fabio Borini,All Teams,49,FWD,2,0,5,5,0,34,0,0,0,0,3
M'Baye Niang,All Teams,49,FWD,2,2,3,2,0,27,0,0,0,0,6
Dan Gosling,All Teams,49,MID,2,0,4,6,0,24,0,0,0,0,2
Victor Anichebe,All Teams,48,FWD,3,1,3,2,0,21,0,0,0,0,5
Valon Behrami,All Teams,48,MID,0,0,5,7,0,39,0,0,0,0,0
Jesús Navas,All Teams,48,MID,0,3,2,2,0,17,0,0,0,0,6
Marouane Fellaini,All Teams,48,MID,1,0,10,8,1,14,0,0,0,0,0
Michy Batshuayi,All Teams,48,FWD,5,1,0,0,0,3,0,0,0,0,4
Johann Berg Gudmundsson,All Teams,47,MID,1,3,3,1,0,19,0,0,0,0,3
Leiva Lucas,All Teams,47,MID,0,3,4,4,0,17,0,0,0,0,2
Jeffrey Schlupp,All Teams,47,DEF,0,2,3,0,0,17,0,0,0,0,4
John O'Shea,All Teams,47,DEF,0,1,3,5,0,42,0,0,0,0,3
Martin Kelly,All Teams,46,DEF,0,2,2,4,0,44,0,0,0,0,0
Michael Dawson,All Teams,46,DEF,3,0,1,4,0,44,1,0,0,0,4
Kieran Gibbs,All Teams,45,DEF,0,1,6,3,0,3,0,0,0,0,3
Luke Shaw,All Teams,45,DEF,0,3,4,1,0,6,0,0,0,0,4
Yannick Bolasie,All Teams,45,MID,1,4,3,3,0,14,0,0,0,0,3
Gabriel Armando de Abreu,All Teams,45,DEF,0,0,5,6,0,18,0,0,0,0,2
Pablo Zabaleta,All Teams,45,DEF,1,1,2,2,0,18,0,0,0,0,5
Angelo Ogbonna,All Teams,45,DEF,0,0,4,2,0,31,0,0,0,0,2
Oumar Niasse,All Teams,44,FWD,4,1,2,3,1,30,0,0,0,0,3
Andrew Surman,All Teams,44,MID,0,1,4,1,1,38,0,0,0,0,0
Ragnar Klavan,All Teams,43,DEF,0,0,3,3,0,19,0,0,0,0,4
Moussa Sissoko,All Teams,43,MID,0,3,4,3,0,5,0,0,0,0,0
Kamil Grosicki,All Teams,43,MID,0,5,3,1,0,27,0,0,0,0,0
Stefano Okaka,All Teams,43,FWD,4,0,2,5,0,23,0,0,0,0,3
Duncan Watmore,All Teams,43,MID,0,5,2,1,0,20,0,0,0,0,1
Roberto Pereyra,All Teams,43,MID,2,3,3,2,1,17,0,0,0,0,2
Michael Carrick,All Teams,42,MID,0,0,5,2,0,14,0,0,0,0,0
Luka Milivojevic,All Teams,42,MID,2,0,5,4,0,16,0,0,0,0,3
Adama Diomande,All Teams,42,FWD,2,0,2,1,0,29,0,0,0,0,2
Andy King,All Teams,41,MID,1,0,1,4,0,26,0,0,0,0,1
Sung-yueng Ki,All Teams,41,MID,0,1,4,3,0,28,0,0,0,0,0
Ilkay Gündogan,All Teams,41,MID,3,1,3,0,0,8,0,0,0,0,2
Sofiane Boufal,All Teams,40,MID,1,1,3,5,0,22,0,0,0,0,1
Joe Ledley,All Teams,40,MID,1,1,2,1,0,26,0,0,0,0,1
Sebastian Larsson,All Teams,40,MID,0,3,3,4,1,35,0,0,0,0,0
Jordan Ayew,All Teams,39,FWD,1,4,5,1,0,7,0,0,0,0,2
Odion Ighalo,All Teams,39,FWD,1,1,2,1,0,29,0,0,0,0,2
Robbie Brady,All Teams,39,MID,1,3,1,1,0,11,0,0,0,0,4
Ahmed Musa,All Teams,39,FWD,2,0,1,1,0,20,0,0,0,0,5
