Player Name,Team,Total Points,Position,Goals Scored,Assists,Clean Sheets,Yellow Cards,Red Cards,Goals Conceded,Own Goals,Penalties Missed,Penalties Saved,Saves,Bonus Points
Hákon Valdimarsson,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Hugo Bueno López,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Mikel Merino,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mikey Moore,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Miodrag Pivaš,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Harry Souttar,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Harry Clarke,Ipswich,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Hannibal Mejbri,Man Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Hamed Traorè,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Moussa Diaby,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0
Gustavo Nunes Fernandes Gomes,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Giovani Lo Celso,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Myles Lewis-Skelly,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
Myles Peart-Harris,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Naouirou Ahamada,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan Broadhead,Ipswich,0,MID,0,0,0,0,0,0,0,0,0,0,0
João Cavaco Cancelo,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ashley Young,Everton,-2,DEF,0,0,0,1,1,6,0,0,0,0,0
Erling Haaland,All Teams,54,FWD,9,0,1,1,0,3,0,0,0,0,11
Mohamed Salah,All Teams,43,MID,3,3,3,0,0,1,0,0,0,0,8
Luis Díaz,All Teams,35,MID,3,1,4,0,0,0,0,0,0,0,5
Bukayo Saka,All Teams,31,MID,1,4,3,1,0,1,0,0,0,0,4
David Raya Martin,All Teams,29,GK,0,0,3,1,0,1,0,0,0,14,6
Gabriel dos Santos Magalhães,All Teams,29,DEF,1,0,3,1,0,1,0,0,0,0,4
Cole Palmer,All Teams,28,MID,1,4,1,2,0,5,0,0,0,0,4
Yoane Wissa,All Teams,28,FWD,3,1,0,1,0,6,0,0,0,0,7
Bryan Mbeumo,All Teams,26,MID,3,0,0,2,0,6,0,0,0,0,5
Danny Welbeck,All Teams,25,FWD,2,1,2,0,0,2,0,0,0,0,6
Noni Madueke,All Teams,25,MID,3,0,1,0,0,3,0,0,0,0,3
Kai Havertz,All Teams,24,FWD,2,1,3,0,0,1,0,0,0,0,5
Son Heung-min,All Teams,23,MID,2,0,1,0,0,4,0,0,0,0,4
Harvey Barnes,All Teams,23,MID,2,1,0,0,0,1,0,0,0,0,5
Alisson Ramses Becker,All Teams,23,GK,0,0,3,0,0,1,0,0,0,9,2
Ollie Watkins,All Teams,22,FWD,2,1,2,0,0,3,0,0,0,0,3
Emile Smith Rowe,All Teams,22,MID,1,1,2,0,0,2,0,0,0,0,4
Dwight McNeil,All Teams,22,MID,1,2,0,0,0,13,0,0,0,0,3
Dominic Calvert-Lewin,All Teams,22,FWD,2,1,0,0,0,9,0,0,0,0,3
Trent Alexander-Arnold,All Teams,21,DEF,0,0,3,1,0,1,0,0,0,0,2
André Onana,All Teams,21,GK,0,0,2,0,0,5,0,0,1,7,1
Amadou Onana,All Teams,21,MID,2,0,1,2,0,4,0,0,0,0,5
Chris Wood,All Teams,21,FWD,2,0,3,1,0,1,0,0,0,0,6
Robert Sánchez,All Teams,20,GK,0,0,1,1,0,5,0,0,1,14,3
Antoine Semenyo,All Teams,20,MID,2,1,0,2,0,5,0,0,0,0,1
Matz Sels,All Teams,20,GK,0,0,2,1,0,2,0,0,0,10,3
Jarrod Bowen,All Teams,20,MID,1,2,1,0,0,5,0,0,0,0,0
Diogo Dalot Teixeira,All Teams,20,DEF,0,1,2,0,0,5,0,0,0,0,3
Jhon Durán,All Teams,20,FWD,3,0,0,1,0,3,0,0,0,0,5
Benjamin White,All Teams,20,DEF,0,0,3,0,0,1,0,0,0,0,0
Ola Aina,All Teams,20,DEF,0,0,2,0,0,1,0,0,0,0,5
Virgil van Dijk,All Teams,20,DEF,0,0,3,1,0,1,0,0,0,0,1
Mario Lemina,All Teams,19,MID,1,1,0,1,0,11,0,0,0,0,4
Ederson Santana de Moraes,All Teams,19,GK,0,1,1,0,0,3,0,0,0,10,2
Joël Veltman,All Teams,19,DEF,0,0,2,1,0,2,0,0,0,0,4
Adama Traoré,All Teams,19,MID,1,1,1,1,0,3,0,0,0,0,3
Jamie Vardy,All Teams,19,FWD,2,0,0,1,0,7,0,0,0,0,4
Noussair Mazraoui,All Teams,19,DEF,0,1,2,0,0,5,0,0,0,0,2
Nicolas Jackson,All Teams,19,FWD,2,1,1,2,0,4,0,0,0,0,2
Nick Pope,All Teams,19,GK,0,0,1,0,0,3,0,0,0,16,2
Cristian Romero,All Teams,19,DEF,1,0,1,0,0,4,0,0,0,0,2
Mitoma Kaoru,All Teams,19,MID,1,1,2,0,0,2,0,0,0,0,1
Andrew Robertson,All Teams,19,DEF,0,0,3,1,0,1,0,0,0,0,0
William Saliba,All Teams,19,DEF,0,0,3,1,0,1,0,0,0,0,0
Kevin De Bruyne,All Teams,18,MID,1,1,1,1,0,3,0,0,0,0,2
Diogo Teixeira da Silva,All Teams,18,MID,1,1,3,0,0,0,0,0,0,0,0
João Pedro Junqueira de Jesus,All Teams,18,FWD,2,0,1,1,0,2,0,0,0,0,5
Thomas Partey,All Teams,18,MID,1,0,3,1,0,1,0,0,0,0,3
Jean-Philippe Mateta,All Teams,18,FWD,2,0,0,0,0,6,0,0,0,0,3
Pedro Porro,All Teams,18,DEF,1,0,1,0,0,4,0,0,0,0,1
Alexander Isak,All Teams,17,FWD,1,1,1,0,0,3,0,0,0,0,3
Matthijs de Ligt,All Teams,17,DEF,1,0,1,1,0,4,0,0,0,0,3
Wilfred Ndidi,All Teams,17,MID,0,3,0,1,0,6,0,0,0,0,1
Anthony Gordon,All Teams,17,MID,1,0,1,0,0,3,0,0,0,0,3
Murillo Santiago Costa dos Santos,All Teams,17,DEF,0,0,2,0,0,2,0,0,0,0,1
Bernardo Veiga de Carvalho e Silva,All Teams,16,MID,0,2,1,0,0,2,0,0,0,0,2
Amad Diallo,All Teams,16,MID,1,1,2,1,0,1,0,0,0,0,0
Eberechi Eze,All Teams,16,MID,1,0,0,0,0,7,0,0,0,0,3
Ibrahima Konaté,All Teams,16,DEF,0,0,2,0,0,1,0,0,0,0,1
Dominik Szoboszlai,All Teams,16,MID,0,2,3,2,0,1,0,0,0,0,1
Marcus Tavernier,All Teams,16,MID,1,0,1,0,0,4,0,0,0,0,2
Lewis Dunk,All Teams,16,DEF,0,0,2,0,0,2,0,0,0,0,0
Morgan Gibbs-White,All Teams,16,MID,1,0,2,1,0,2,0,0,0,0,2
Tomáš Souček,All Teams,15,MID,1,1,1,1,0,4,0,0,0,0,1
Lucas Digne,All Teams,15,DEF,0,2,0,0,0,5,0,0,0,0,2
Max Kilman,All Teams,15,DEF,0,1,1,1,0,6,0,0,0,0,3
Antonee Robinson,All Teams,15,DEF,0,2,0,1,0,4,0,0,0,0,2
Jørgen Strand Larsen,All Teams,15,FWD,1,1,0,0,0,11,0,0,0,0,0
Alex Iwobi,All Teams,15,MID,1,0,1,0,0,3,0,0,0,0,1
Luis Sinisterra,All Teams,15,MID,1,1,0,0,0,3,0,0,0,0,2
Marcus Rashford,All Teams,15,MID,1,0,2,0,0,4,0,0,0,0,0
Callum Hudson-Odoi,All Teams,15,MID,1,0,2,0,0,1,0,0,0,0,1
Rico Lewis,All Teams,15,DEF,0,1,1,0,0,3,0,0,0,0,1
Jan Paul van Hecke,All Teams,15,DEF,0,0,2,1,0,2,0,0,0,0,0
Leif Davis,All Teams,14,DEF,0,1,1,0,0,7,0,0,0,0,2
Nikola Milenković,All Teams,14,DEF,0,0,2,0,0,1,0,0,0,0,0
Arijanet Muric,All Teams,14,GK,0,0,1,0,0,5,0,0,0,10,3
Lisandro Martínez,All Teams,14,DEF,0,0,2,1,0,5,0,0,0,0,1
Mateo Kovačić,All Teams,14,MID,1,0,1,1,0,3,0,0,0,0,3
James Maddison,All Teams,14,MID,0,2,1,1,0,4,0,0,0,0,0
Jurriën Timber,All Teams,13,DEF,0,0,2,2,0,1,0,0,0,0,0
Abdul Fatawu,All Teams,13,MID,0,1,0,0,0,6,0,0,0,0,3
Facundo Buonanotte,All Teams,13,MID,1,1,0,0,0,3,0,0,0,0,0
Bruno Guimarães Rodriguez Moura,All Teams,13,MID,0,1,1,1,0,3,0,0,0,0,2
Elliot Anderson,All Teams,13,MID,0,1,2,1,0,2,0,0,0,0,2
Alejandro Garnacho,All Teams,13,MID,1,1,0,0,0,4,0,0,0,0,0
Joelinton Cássio Apolinário de Lira,All Teams,13,MID,1,0,1,3,0,3,0,0,0,0,3
Joško Gvardiol,All Teams,12,DEF,0,0,1,0,0,2,0,0,0,0,1
Liam Delap,All Teams,12,FWD,1,0,0,0,0,6,0,0,0,0,1
Jean-Ricner Bellegarde,All Teams,12,MID,1,0,1,1,0,7,0,0,0,0,0
Joshua Zirkzee,All Teams,12,FWD,1,0,1,1,0,4,0,0,0,0,3
Nathan Collins,All Teams,12,DEF,0,2,0,1,0,6,0,0,0,0,1
Mark Flekken,All Teams,12,GK,0,0,0,0,0,6,0,0,0,22,0
Micky van de Ven,All Teams,12,DEF,0,1,1,1,0,2,0,0,0,0,0
Leandro Trossard,All Teams,12,MID,1,0,1,0,0,1,0,0,0,0,1
Lucas Tolentino Coelho de Lima,All Teams,12,MID,1,0,1,1,0,4,0,0,0,0,0
Raúl Jiménez,All Teams,12,FWD,1,0,1,0,0,1,0,0,0,0,3
Tino Livramento,All Teams,12,DEF,0,0,1,0,0,3,0,0,0,0,1
Simon Adingra,All Teams,12,MID,1,1,0,0,0,0,0,0,0,0,0
Yankuba Minteh,All Teams,12,MID,0,2,1,2,0,2,0,0,0,0,0
Konstantinos Mavropanos,All Teams,12,DEF,0,0,1,0,0,6,0,0,0,0,2
Youri Tielemans,All Teams,12,MID,0,1,0,1,0,6,0,0,0,0,2
Bruno Borges Fernandes,All Teams,12,MID,0,1,2,1,0,4,0,0,0,0,0
Guglielmo Vicario,All Teams,11,GK,0,0,1,1,0,4,0,0,0,7,0
Matheus Santos Carneiro Da Cunha,All Teams,11,FWD,1,0,0,0,0,9,0,0,0,0,0
Alphonse Areola,All Teams,11,GK,0,0,1,0,0,5,0,0,0,10,0
Bernd Leno,All Teams,11,GK,0,0,0,0,0,4,0,0,0,12,0
Lewis Cook,All Teams,11,MID,1,0,0,2,0,5,0,0,0,0,0
Sávio 'Savinho' Moreira de Oliveira,All Teams,11,MID,0,2,0,1,0,2,0,0,0,0,1
Brennan Johnson,All Teams,11,MID,0,1,1,0,0,3,0,0,0,0,0
Sugawara Yukinari,All Teams,11,DEF,1,0,0,0,0,8,0,0,0,0,0
Manuel Akanji,All Teams,11,DEF,0,0,1,1,0,3,0,0,0,0,0
Ryan Yates,All Teams,11,MID,0,1,1,1,0,1,0,0,0,0,2
Wout Faes,All Teams,10,DEF,1,0,0,1,0,7,0,0,0,0,0
Gabriel Martinelli Silva,All Teams,10,MID,0,0,3,0,0,0,0,0,0,0,0
Kevin Schade,All Teams,10,MID,0,1,1,0,0,1,0,0,0,0,0
Yves Bissouma,All Teams,10,MID,1,0,1,1,0,2,0,0,0,0,1
Neco Williams,All Teams,10,DEF,0,0,1,1,0,2,0,0,0,0,0
Stephy Mavididi,All Teams,10,MID,1,0,0,0,0,1,0,0,0,0,0
Wesley Fofana,All Teams,10,DEF,0,0,1,2,0,5,0,0,0,0,2
Justin Kluivert,All Teams,10,MID,0,1,2,2,0,2,0,0,0,0,0
Destiny Udogie,All Teams,10,DEF,0,0,1,1,0,4,0,0,0,0,0
Alexis Mac Allister,All Teams,10,MID,0,0,3,0,0,0,0,0,0,0,0
Sam Szmodics,All Teams,10,MID,1,0,0,1,0,4,0,0,0,0,0
Dejan Kulusevski,All Teams,10,MID,0,1,1,1,0,3,0,0,0,0,0
Christopher Nkunku,All Teams,10,MID,1,0,0,0,0,1,0,0,0,0,1
Emil Krafth,All Teams,10,DEF,0,0,1,0,0,2,0,0,0,0,0
Marc Cucurella Saseta,All Teams,9,DEF,0,0,1,2,0,4,0,0,0,0,0
Vitaly Janelt,All Teams,9,MID,0,0,1,0,0,5,0,0,0,0,0
Danny Ings,All Teams,9,FWD,1,0,0,0,0,0,0,0,0,0,3
Levi Colwill,All Teams,9,DEF,0,0,1,1,0,5,0,0,0,0,0
Vladimír Coufal,All Teams,9,DEF,0,0,1,0,0,3,0,0,0,0,0
Jack Hinshelwood,All Teams,9,MID,0,0,2,1,0,2,0,0,0,0,0
Anthony Elanga,All Teams,9,MID,0,1,1,1,0,1,0,0,0,0,0
Axel Tuanzebe,All Teams,9,DEF,0,0,1,0,0,7,0,0,0,0,0
Ryan Gravenberch,All Teams,9,MID,0,0,3,2,0,1,0,0,0,0,0
Adam Smith,All Teams,9,DEF,0,0,1,1,0,1,0,0,0,0,0
Jacob Greaves,All Teams,9,DEF,0,0,1,0,0,7,0,0,0,0,0
Jason Steele,All Teams,9,GK,0,0,1,0,0,1,0,0,0,3,1
Bart Verbruggen,All Teams,9,GK,0,0,1,1,0,1,0,0,0,7,0
Mohammed Kudus,All Teams,9,MID,0,0,1,0,0,6,0,0,0,0,0
Jacob Ramsey,All Teams,9,MID,0,1,0,0,0,5,0,0,0,0,0
Mathias Jensen,All Teams,9,MID,0,1,0,1,0,3,0,0,0,0,1
Lewis Hall,All Teams,9,DEF,0,0,1,1,0,1,0,0,0,0,0
Rúben Gato Alves Dias,All Teams,8,DEF,0,0,1,1,0,2,1,0,0,0,0
John McGinn,All Teams,8,MID,0,0,1,1,0,4,0,0,0,0,0
Emerson Palmieri dos Santos,All Teams,8,DEF,0,0,1,1,0,5,0,0,0,0,0
Kenny Tete,All Teams,8,DEF,0,0,0,0,0,4,0,0,0,0,0
Idrissa Gueye,All Teams,8,MID,0,0,0,0,0,12,0,0,0,0,0
Adam Wharton,All Teams,8,MID,0,0,0,0,0,6,0,0,0,0,0
Dean Henderson,All Teams,8,GK,0,0,0,0,0,7,0,0,0,12,0
Michael Keane,All Teams,8,DEF,1,0,0,1,0,13,0,0,0,0,0
Lloyd Kelly,All Teams,8,DEF,0,1,0,1,0,2,0,0,0,0,0
Andreas Hoelgebaum Pereira,All Teams,8,MID,0,0,1,1,0,3,0,0,0,0,0
Mads Hermansen,All Teams,8,GK,0,0,0,0,0,7,0,0,0,14,0
Morgan Rogers,All Teams,8,MID,0,0,0,0,0,6,0,0,0,0,0
Moisés Caicedo Corozo,All Teams,8,MID,0,0,1,1,0,5,0,0,0,0,0
Tyrick Mitchell,All Teams,8,DEF,0,1,0,0,0,7,0,0,0,0,0
Harry Maguire,All Teams,8,DEF,0,0,1,2,0,1,0,0,0,0,0
Ben Brereton Díaz,All Teams,7,MID,0,0,0,1,0,7,0,0,0,0,0
João Félix Sequeira,All Teams,7,MID,1,0,0,1,0,0,0,0,0,0,0
Michail Antonio,All Teams,7,FWD,0,0,1,0,0,4,0,0,0,0,0
Mikkel Damsgaard,All Teams,7,MID,0,0,1,0,0,3,0,0,0,0,0
Harry Winks,All Teams,7,MID,0,0,0,1,0,7,0,0,0,0,0
Omari Giraud-Hutchinson,All Teams,7,MID,0,0,1,2,0,7,0,0,0,0,0
Oleksandr Zinchenko,All Teams,7,DEF,0,0,1,0,0,0,0,0,0,0,0
Illia Zabarnyi,All Teams,7,DEF,0,0,0,0,0,5,0,0,0,0,0
Jacob Murphy,All Teams,7,MID,0,1,0,1,0,2,0,0,0,0,0
Guido Rodríguez,All Teams,7,MID,0,0,1,2,0,6,0,0,0,0,0
Flynn Downes,All Teams,7,MID,0,0,0,1,0,8,0,0,0,0,0
Carlos Henrique Casimiro,All Teams,7,MID,0,0,1,0,0,4,0,0,0,0,0
Yasin Ayari,All Teams,7,MID,0,0,1,0,0,1,0,0,0,0,0
Ismaïla Sarr,All Teams,7,MID,0,1,0,0,0,1,0,0,0,0,0
Jack Harrison,All Teams,7,MID,0,0,0,0,0,9,0,0,0,0,0
Norberto Murara Neto,All Teams,7,GK,0,0,0,0,0,2,0,0,0,11,0
Kobbie Mainoo,All Teams,7,MID,0,0,2,3,0,5,0,0,0,0,0
Saša Lukić,All Teams,7,MID,0,0,1,2,0,3,0,0,0,0,0
Dara O'Shea,All Teams,7,DEF,0,0,1,0,0,0,0,0,0,0,1
Ryan Christie,All Teams,7,MID,0,0,2,2,0,2,0,0,0,0,0
Calvin Bassey,All Teams,7,DEF,0,0,0,1,0,4,0,0,0,0,0
Daniel Muñoz,All Teams,7,DEF,0,1,0,1,0,7,0,0,0,0,0
Dan Burn,All Teams,7,DEF,0,0,1,3,0,3,1,0,0,0,0
Christian Nørgaard,All Teams,7,MID,0,0,0,1,0,6,0,0,0,0,0
Rodrigo Muniz Carvalho,All Teams,7,FWD,0,0,1,0,0,3,0,0,0,0,0
Dango Ouattara,All Teams,7,MID,0,1,0,0,0,2,0,0,0,0,0
Martin Ødegaard,All Teams,7,MID,0,0,2,1,0,1,0,0,0,0,0
Jérémy Doku,All Teams,7,MID,0,0,1,0,0,2,0,0,0,0,0
Sean Longstaff,All Teams,7,MID,0,0,1,1,0,3,0,0,0,0,0
Carlos Baleba,All Teams,6,MID,0,0,1,0,0,1,0,0,0,0,0
Pedro Lomba Neto,All Teams,6,MID,0,1,0,1,0,2,0,0,0,0,0
Wilson Odobert,All Teams,6,MID,0,0,1,0,0,1,0,0,0,0,0
Issa Diop,All Teams,6,DEF,0,0,0,0,0,3,0,0,0,0,0
Kyle Walker-Peters,All Teams,6,DEF,0,0,0,0,0,8,0,0,0,0,0
Álex Moreno Lopera,All Teams,6,DEF,0,0,1,1,0,0,0,0,0,0,1
Pau Torres,All Teams,6,DEF,0,0,0,0,0,6,0,0,0,0,0
Enzo Fernández,All Teams,6,MID,0,0,0,0,0,5,0,0,0,0,0
Matheus Luiz Nunes,All Teams,6,MID,0,1,0,0,0,0,0,0,0,0,0
Jordan Pickford,All Teams,6,GK,0,0,0,0,0,13,0,0,0,13,0
Cheick Doucouré,All Teams,6,MID,0,1,0,0,0,1,0,0,0,0,0
Axel Disasi,All Teams,6,DEF,0,0,1,0,0,0,0,0,0,0,0
Mats Wieffer,All Teams,6,MID,0,1,1,0,0,0,0,0,0,0,0
Sam Morsy,All Teams,6,MID,0,0,1,3,0,7,0,0,0,0,0
Joe Aribo,All Teams,6,MID,0,0,0,0,0,5,0,0,0,0,0
Emiliano Martínez Romero,All Teams,6,GK,0,0,0,1,0,6,0,0,0,7,0
Keane Lewis-Potter,All Teams,6,MID,0,0,0,0,0,4,0,0,0,0,0
Alex McCarthy,All Teams,6,GK,0,0,0,0,0,2,0,0,0,7,0
Ross Barkley,All Teams,6,MID,0,1,0,0,0,2,0,0,0,0,0
Tim Iroegbunam,All Teams,6,MID,0,0,0,2,0,13,0,0,0,0,0
Milos Kerkez,All Teams,6,DEF,0,0,0,1,0,5,0,0,0,0,0
Fabian Schär,All Teams,6,DEF,1,0,0,0,1,1,0,0,0,0,0
Ezri Konsa Ngoyo,All Teams,6,DEF,0,0,0,0,0,6,0,0,0,0,0
Craig Dawson,All Teams,5,DEF,0,0,0,0,0,4,0,0,0,0,0
Adam Lallana,All Teams,5,MID,0,1,0,0,0,1,0,0,0,0,0
Iliman Ndiaye,All Teams,5,FWD,0,0,1,1,0,6,0,0,0,0,0
Daichi Kamada,All Teams,5,MID,0,0,0,1,0,4,0,0,0,0,0
Joe Willock,All Teams,5,MID,0,1,0,0,0,0,0,0,0,0,0
Conor Chaplin,All Teams,5,MID,0,0,0,0,0,1,0,0,0,0,0
Hwang Hee-chan,All Teams,5,MID,0,0,0,0,0,8,0,0,0,0,0
Julián Araujo Zúñiga,All Teams,5,DEF,0,0,0,0,0,4,0,0,0,0,0
Georginio Rutter,All Teams,5,MID,0,0,1,0,0,0,0,0,0,0,0
Mads Roerslev Rasmussen,All Teams,5,DEF,0,0,0,0,0,4,0,0,0,0,0
Kristoffer Ajer,All Teams,5,DEF,0,0,0,0,0,5,0,0,0,0,0
Jan Bednarek,All Teams,5,DEF,0,0,0,1,0,8,0,0,0,0,0
James Milner,All Teams,5,MID,0,0,1,1,0,1,0,0,0,0,0
Tyler Dibling,All Teams,5,MID,0,0,0,0,0,4,0,0,0,0,0
Sam Johnstone,All Teams,5,GK,0,0,0,0,0,3,0,0,0,8,0
James Justin,All Teams,5,DEF,0,0,0,0,0,7,0,0,0,0,0
Bobby De Cordova-Reid,All Teams,5,MID,0,0,0,0,0,2,0,0,0,0,0
Alex Scott,All Teams,5,MID,0,0,0,0,0,3,0,0,0,0,0
João Victor Gomes da Silva,All Teams,5,MID,0,0,0,2,0,11,0,0,0,0,0
Massimo Luongo,All Teams,5,MID,0,0,0,0,0,4,0,0,0,0,0
Aaron Ramsdale,All Teams,5,GK,0,0,0,0,0,6,0,0,0,11,0
Will Smallbone,All Teams,5,MID,0,0,0,0,0,3,0,0,0,0,0
Abdoulaye Doucouré,All Teams,4,MID,0,0,0,0,0,7,0,0,0,0,0
Aaron Wan-Bissaka,All Teams,4,DEF,0,0,0,0,0,4,0,0,0,0,0
Ilkay Gündogan,All Teams,4,MID,0,0,0,0,0,1,0,0,0,0,0
Adam Armstrong,All Teams,4,FWD,0,0,0,1,0,3,0,0,0,0,0
Marc Guéhi,All Teams,4,DEF,0,0,0,1,0,7,0,0,0,0,0
Jordan Ayew,All Teams,4,MID,0,0,0,2,0,5,0,0,0,0,0
Jack Grealish,All Teams,4,MID,0,0,0,1,0,2,0,0,0,0,0
James Ward-Prowse,All Teams,4,MID,0,0,1,0,0,1,0,0,0,0,0
Mateus Gonçalo Espanha Fernandes,All Teams,4,MID,0,0,0,0,0,4,0,0,0,0,0
Kalvin Phillips,All Teams,4,MID,0,0,1,1,0,1,0,0,0,0,0
Ibrahim Sangaré,All Teams,4,MID,0,0,1,2,0,2,0,0,0,0,0
Fábio Freitas Gouveia Carvalho,All Teams,4,MID,0,0,0,0,0,2,0,0,0,0,0
Conor Bradley,All Teams,4,DEF,0,0,0,0,0,1,0,0,0,0,0
Leon Bailey,All Teams,4,MID,0,0,0,1,0,3,0,0,0,0,0
Renato Palma Veiga,All Teams,4,MID,0,0,1,1,0,1,0,0,0,0,0
Rayan Aït-Nouri,All Teams,4,DEF,0,1,0,2,0,10,0,0,0,0,0
Dominic Solanke-Mitchell,All Teams,4,FWD,0,0,0,0,0,2,0,0,0,0,0
Taylor Harwood-Bellis,All Teams,4,DEF,0,0,0,2,0,4,0,0,0,0,0
Ian Maatsen,All Teams,4,DEF,0,0,0,0,0,1,0,0,0,0,0
Edson Álvarez Velázquez,All Teams,4,MID,0,0,0,1,0,3,0,0,0,0,0
Pape Matar Sarr,All Teams,4,MID,0,0,0,1,0,2,0,0,0,0,0
Oliver Skipp,All Teams,4,MID,0,0,0,1,0,4,0,0,0,0,0
Francisco Evanilson de Lima Barbosa,All Teams,4,FWD,0,0,2,0,0,2,0,1,0,0,0
Victor Kristiansen,All Teams,4,DEF,0,0,0,1,0,7,0,0,0,0,0
Norberto Bercique Gomes Betuncal,All Teams,4,FWD,0,0,0,0,0,4,0,0,0,0,0
Harrison Reed,All Teams,4,MID,0,0,0,0,0,1,0,0,0,0,0
Vitalii Mykolenko,All Teams,3,DEF,0,0,0,0,0,10,0,0,0,0,0
Willy Boly,All Teams,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Dean Huijsen,All Teams,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Will Hughes,All Teams,3,MID,0,0,0,1,0,4,0,0,0,0,0
Darwin Núñez Ribeiro,All Teams,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Rodrigo Martins Gomes,All Teams,3,MID,0,0,0,0,0,3,0,0,0,0,0
Crysencio Summerville,All Teams,3,MID,0,0,0,0,0,1,0,0,0,0,0
Cameron Archer,All Teams,3,FWD,0,0,0,0,0,4,0,1,0,0,0
Kasey McAteer,All Teams,3,MID,0,0,0,0,0,0,0,0,0,0,0
Cody Gakpo,All Teams,3,FWD,0,0,0,1,0,1,0,0,0,0,0
Julio Enciso,All Teams,3,MID,0,0,0,0,0,0,0,0,0,0,0
Christian Eriksen,All Teams,3,MID,0,0,1,1,0,0,0,0,0,0,0
Jefferson Lerma Solís,All Teams,3,MID,0,0,1,1,0,1,0,0,0,0,0
Jeffrey Schlupp,All Teams,3,MID,0,0,0,0,0,0,0,0,0,0,0
Marcos Senesi,All Teams,3,DEF,0,0,0,2,0,4,0,0,0,0,0
Chris Richards,All Teams,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Malo Gusto,All Teams,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Chiedozie Ogbene,All Teams,3,MID,0,0,0,0,0,1,0,0,0,0,0
Kyle Walker,All Teams,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Declan Rice,All Teams,3,MID,0,0,2,1,1,1,0,0,0,0,0
Konstantinos Tsimikas,All Teams,3,DEF,0,0,0,0,0,0,0,0,0,0,0
Taiwo Awoniyi,All Teams,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Tommy Doyle,All Teams,3,MID,0,0,0,0,0,1,0,0,0,0,0
Nélson Cabral Semedo,All Teams,3,DEF,0,0,0,1,0,2,0,0,0,0,0
Odsonne Edouard,All Teams,3,FWD,0,0,0,0,0,2,0,0,0,0,0
Niclas Füllkrug,All Teams,3,FWD,0,0,0,0,0,2,0,0,0,0,0
Toti António Gomes,All Teams,3,DEF,0,1,0,2,0,9,0,0,0,0,0
Jadon Sancho,All Teams,3,MID,0,1,0,1,0,0,0,0,0,0,0
Ethan Pinnock,All Teams,3,DEF,0,0,0,1,0,6,1,0,0,0,0
Nathaniel Clyne,All Teams,3,DEF,0,0,0,0,0,3,0,0,0,0,0
Ben Johnson,All Teams,3,DEF,0,1,0,0,0,6,0,0,0,0,0
João Pedro Ferreira Silva,All Teams,3,MID,0,0,0,0,0,0,0,0,0,0,0
Kepa Arrizabalaga,All Teams,3,GK,0,0,0,0,0,2,0,0,0,6,0
Mason Mount,All Teams,3,MID,0,0,1,1,0,1,0,0,0,0,0
Kosta Nedeljković,All Teams,3,DEF,0,0,0,0,0,2,0,0,0,0,0
Matty Cash,All Teams,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Billy Gilmour,All Teams,3,MID,0,0,0,0,0,1,0,0,0,0,0
Lucas Bergvall,All Teams,3,MID,0,0,0,0,0,0,0,0,0,0,0
Timo Werner,All Teams,3,MID,0,0,0,0,0,1,0,0,0,0,0
Jorge Luiz Frello Filho,All Teams,2,MID,0,0,1,1,0,0,0,0,0,0,0
Jonny Evans,All Teams,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Lesley Ugochukwu,All Teams,2,MID,0,0,0,0,0,2,0,0,0,0,0
Luke Woolfenden,All Teams,2,DEF,0,0,0,1,0,7,0,0,0,0,0
Lamare Bogarde,All Teams,2,DEF,0,0,0,1,0,3,0,0,0,0,0
Kieran Trippier,All Teams,2,DEF,0,0,0,0,0,0,0,0,0,0,0
John Stones,All Teams,2,DEF,0,0,0,1,0,1,0,0,0,0,0
Kiernan Dewsbury-Hall,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Eddie Nketiah,All Teams,2,FWD,0,0,0,0,0,2,0,0,0,0,0
Riccardo Calafiori,All Teams,2,DEF,0,0,0,0,0,0,0,0,0,0,0
