name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points
Gustavo Nunes Fernandes Gomes,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0
Gavin Bazunu,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
FÃ¡bio Ferreira Vieira,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
FÃ¡bio Silva,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Gabriel Fernando de Jesus,Arsenal,0,FWD,0,0,0,1,0,0,0,0,0,0,0
Garang Kuol,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Miodrag PivaÅ¡,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0
George Earthy,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mikey Moore,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mikel Merino,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0
George Hirst,Ipswich,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Giovani Lo Celso,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Michael Golding,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Maxwel Cornet,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Odysseas Vlachodimos,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Fabian SchÃ¤r,Newcastle,-2,DEF,0,0,0,0,1,0,0,0,0,0,0
Ashley Young,Everton,-2,DEF,0,0,0,0,1,3,0,0,0,0,0
Mohamed Salah,All Teams,41,MID,3,3,3,0,0,0,0,0,0,0,8
Erling Haaland,All Teams,41,FWD,7,0,1,1,0,2,0,0,0,0,8
Luis DÃ­az,All Teams,32,MID,3,1,3,0,0,0,0,0,0,0,5
Cole Palmer,All Teams,25,MID,1,4,0,2,0,5,0,0,0,0,4
Bukayo Saka,All Teams,24,MID,1,3,2,1,0,1,0,0,0,0,3
Bryan Mbeumo,All Teams,24,MID,3,0,0,2,0,4,0,0,0,0,5
Danny Welbeck,All Teams,23,FWD,2,1,1,0,0,2,0,0,0,0,6
Noni Madueke,All Teams,22,MID,3,0,0,0,0,3,0,0,0,0,3
Kai Havertz,All Teams,22,FWD,2,1,2,0,0,1,0,0,0,0,5
Yoane Wissa,All Teams,21,FWD,2,1,0,1,0,4,0,0,0,0,5
Son Heung-min,All Teams,21,MID,2,0,1,0,0,3,0,0,0,0,4
Alisson Ramses Becker,All Teams,21,GK,0,0,3,0,0,0,0,0,0,7,2
Trent Alexander-Arnold,All Teams,20,DEF,0,0,3,0,0,0,0,0,0,0,2
David Raya Martin,All Teams,20,GK,0,0,2,1,0,1,0,0,0,9,4
Amadou Onana,All Teams,20,MID,2,0,1,2,0,2,0,0,0,0,5
Antoine Semenyo,All Teams,19,MID,2,1,0,1,0,4,0,0,0,0,1
Chris Wood,All Teams,19,FWD,2,0,2,1,0,1,0,0,0,0,6
Andrew Robertson,All Teams,18,DEF,0,0,3,0,0,0,0,0,0,0,0
JoÃ£o Pedro Junqueira de Jesus,All Teams,18,FWD,2,0,1,1,0,2,0,0,0,0,5
Virgil van Dijk,All Teams,18,DEF,0,0,3,1,0,0,0,0,0,0,1
Nicolas Jackson,All Teams,18,FWD,2,1,0,1,0,4,0,0,0,0,2
Adama TraorÃ©,All Teams,17,MID,1,1,1,1,0,2,0,0,0,0,3
Cristian Romero,All Teams,17,DEF,1,0,1,0,0,3,0,0,0,0,2
Diogo Teixeira da Silva,All Teams,17,MID,1,1,3,0,0,0,0,0,0,0,0
Mitoma Kaoru,All Teams,16,MID,1,1,1,0,0,2,0,0,0,0,1
Pedro Porro,All Teams,16,DEF,1,0,1,0,0,3,0,0,0,0,1
Dominic Calvert-Lewin,All Teams,16,FWD,1,1,0,0,0,6,0,0,0,0,3
Nick Pope,All Teams,16,GK,0,0,1,0,0,2,0,0,0,12,2
Alexander Isak,All Teams,16,FWD,1,1,1,0,0,2,0,0,0,0,3
Kevin De Bruyne,All Teams,16,MID,1,1,1,1,0,2,0,0,0,0,2
Emile Smith Rowe,All Teams,15,MID,1,0,1,0,0,2,0,0,0,0,3
Thomas Partey,All Teams,15,MID,1,0,2,1,0,1,0,0,0,0,3
Jarrod Bowen,All Teams,15,MID,1,1,1,0,0,4,0,0,0,0,0
Harvey Barnes,All Teams,15,MID,1,1,0,0,0,1,0,0,0,0,3
Dominik Szoboszlai,All Teams,15,MID,0,2,3,1,0,0,0,0,0,0,1
Anthony Gordon,All Teams,15,MID,1,0,1,0,0,2,0,0,0,0,3
Bernardo Veiga de Carvalho e Silva,All Teams,15,MID,0,2,1,0,0,2,0,0,0,0,2
Rico Lewis,All Teams,14,DEF,0,1,1,0,0,2,0,0,0,0,1
Luis Sinisterra,All Teams,14,MID,1,1,0,0,0,2,0,0,0,0,2
Benjamin White,All Teams,14,DEF,0,0,2,0,0,1,0,0,0,0,0
Eberechi Eze,All Teams,14,MID,1,0,0,0,0,5,0,0,0,0,3
William Saliba,All Teams,14,DEF,0,0,2,0,0,1,0,0,0,0,0
Ibrahima KonatÃ©,All Teams,14,DEF,0,0,2,0,0,0,0,0,0,0,1
Mateo KovaÄiÄ,All Teams,14,MID,1,0,1,0,0,2,0,0,0,0,3
Jhon DurÃ¡n,All Teams,14,FWD,2,0,0,1,0,3,0,0,0,0,4
Gabriel dos Santos MagalhÃ£es,All Teams,14,DEF,0,0,2,1,0,1,0,0,0,0,1
TomÃ¡Å¡ SouÄek,All Teams,14,MID,1,1,1,1,0,3,0,0,0,0,1
Morgan Gibbs-White,All Teams,13,MID,1,0,1,1,0,2,0,0,0,0,2
Noussair Mazraoui,All Teams,13,DEF,0,1,1,0,0,5,0,0,0,0,2
Max Kilman,All Teams,13,DEF,0,1,1,1,0,5,0,0,0,0,3
Facundo Buonanotte,All Teams,13,MID,1,1,0,0,0,3,0,0,0,0,0
Marcus Tavernier,All Teams,13,MID,1,0,0,0,0,4,0,0,0,0,2
Joelinton CÃ¡ssio ApolinÃ¡rio de Lira,All Teams,13,MID,1,0,1,2,0,2,0,0,0,0,3
Antonee Robinson,All Teams,13,DEF,0,2,0,1,0,3,0,0,0,0,2
Abdul Fatawu,All Teams,12,MID,0,1,0,0,0,5,0,0,0,0,3
James Maddison,All Teams,12,MID,0,2,1,1,0,3,0,0,0,0,0
Ola Aina,All Teams,12,DEF,0,0,1,0,0,1,0,0,0,0,3
Alex Iwobi,All Teams,12,MID,1,0,0,0,0,3,0,0,0,0,1
JoÃ«l Veltman,All Teams,12,DEF,0,0,1,0,0,2,0,0,0,0,2
Nathan Collins,All Teams,12,DEF,0,2,0,0,0,4,0,0,0,0,1
Ederson Santana de Moraes,All Teams,12,GK,0,0,1,0,0,2,0,0,0,5,1
Micky van de Ven,All Teams,11,DEF,0,1,1,0,0,1,0,0,0,0,0
Liam Delap,All Teams,11,FWD,1,0,0,0,0,6,0,0,0,0,1
Murillo Santiago Costa dos Santos,All Teams,11,DEF,0,0,1,0,0,2,0,0,0,0,1
JoÅ¡ko Gvardiol,All Teams,11,DEF,0,0,1,0,0,2,0,0,0,0,1
Matz Sels,All Teams,11,GK,0,0,1,0,0,2,0,0,0,5,0
Jamie Vardy,All Teams,11,FWD,1,0,0,1,0,5,0,0,0,0,2
Lucas Tolentino Coelho de Lima,All Teams,11,MID,1,0,1,1,0,4,0,0,0,0,0
Lucas Digne,All Teams,11,DEF,0,1,0,0,0,3,0,0,0,0,2
Simon Adingra,All Teams,11,MID,1,1,0,0,0,0,0,0,0,0,0
Dwight McNeil,All Teams,10,MID,0,1,0,0,0,10,0,0,0,0,1
Yves Bissouma,All Teams,10,MID,1,0,1,1,0,2,0,0,0,0,1
Emil Krafth,All Teams,10,DEF,0,0,1,0,0,2,0,0,0,0,0
Lewis Cook,All Teams,10,MID,1,0,0,1,0,4,0,0,0,0,0
JÃ¸rgen Strand Larsen,All Teams,10,FWD,1,0,0,0,0,9,0,0,0,0,0
Joshua Zirkzee,All Teams,10,FWD,1,0,0,1,0,4,0,0,0,0,3
Lewis Dunk,All Teams,10,DEF,0,0,1,0,0,2,0,0,0,0,0
Youri Tielemans,All Teams,10,MID,0,1,0,1,0,4,0,0,0,0,2
Elliot Anderson,All Teams,10,MID,0,1,1,1,0,2,0,0,0,0,2
Konstantinos Mavropanos,All Teams,10,DEF,0,0,1,0,0,5,0,0,0,0,2
Sugawara Yukinari,All Teams,10,DEF,1,0,0,0,0,5,0,0,0,0,0
Amad Diallo,All Teams,10,MID,1,0,1,1,0,1,0,0,0,0,0
Mark Flekken,All Teams,10,GK,0,0,0,0,0,4,0,0,0,17,0
Tino Livramento,All Teams,10,DEF,0,0,1,0,0,2,0,0,0,0,1
Yankuba Minteh,All Teams,10,MID,0,2,0,1,0,2,0,0,0,0,0
SÃ¡vio 'Savinho' Moreira de Oliveira,All Teams,10,MID,0,2,0,0,0,1,0,0,0,0,1
Leandro Trossard,All Teams,9,MID,1,0,0,0,0,1,0,0,0,0,1
Ryan Yates,All Teams,9,MID,0,1,0,0,0,1,0,0,0,0,2
Neco Williams,All Teams,9,DEF,0,0,1,1,0,2,0,0,0,0,0
Wout Faes,All Teams,9,DEF,1,0,0,1,0,5,0,0,0,0,0
Alexis Mac Allister,All Teams,9,MID,0,0,3,0,0,0,0,0,0,0,0
Sam Szmodics,All Teams,9,MID,1,0,0,1,0,4,0,0,0,0,0
Matheus Santos Carneiro Da Cunha,All Teams,9,FWD,1,0,0,0,0,7,0,0,0,0,0
Guglielmo Vicario,All Teams,9,GK,0,0,1,0,0,3,0,0,0,4,0
Ollie Watkins,All Teams,9,FWD,0,1,2,0,0,1,0,0,0,0,0
Jan Paul van Hecke,All Teams,9,DEF,0,0,1,1,0,2,0,0,0,0,0
Dejan Kulusevski,All Teams,9,MID,0,1,1,0,0,2,0,0,0,0,0
Manuel Akanji,All Teams,9,DEF,0,0,1,1,0,2,0,0,0,0,0
Destiny Udogie,All Teams,9,DEF,0,0,1,0,0,3,0,0,0,0,0
Diogo Dalot Teixeira,All Teams,9,DEF,0,0,1,0,0,5,0,0,0,0,1
Jason Steele,All Teams,9,GK,0,0,1,0,0,1,0,0,0,3,1
Bernd Leno,All Teams,9,GK,0,0,0,0,0,3,0,0,0,10,0
Mario Lemina,All Teams,9,MID,0,1,0,1,0,9,0,0,0,0,1
Jean-Ricner Bellegarde,All Teams,9,MID,1,0,0,1,0,7,0,0,0,0,0
Brennan Johnson,All Teams,9,MID,0,1,1,0,0,2,0,0,0,0,0
Mathias Jensen,All Teams,9,MID,0,1,0,1,0,3,0,0,0,0,1
Wilfred Ndidi,All Teams,9,MID,0,1,0,0,0,5,0,0,0,0,0
Kevin Schade,All Teams,9,MID,0,1,1,0,0,1,0,0,0,0,0
Justin Kluivert,All Teams,8,MID,0,1,1,1,0,2,0,0,0,0,0
JurriÃ«n Timber,All Teams,8,DEF,0,0,1,1,0,1,0,0,0,0,0
Alphonse Areola,All Teams,8,GK,0,0,1,0,0,4,0,0,0,6,0
Ryan Gravenberch,All Teams,8,MID,0,0,3,1,0,0,0,0,0,0,0
Lisandro MartÃ­nez,All Teams,8,DEF,0,0,1,1,0,5,0,0,0,0,1
Leif Davis,All Teams,8,DEF,0,1,0,0,0,7,0,0,0,0,2
Callum Hudson-Odoi,All Teams,8,MID,0,0,2,0,0,1,0,0,0,0,0
Harry Maguire,All Teams,8,DEF,0,0,1,1,0,1,0,0,0,0,0
Nikola MilenkoviÄ,All Teams,8,DEF,0,0,1,0,0,1,0,0,0,0,0
VladimÃ­r Coufal,All Teams,8,DEF,0,0,1,0,0,3,0,0,0,0,0
AndrÃ© Onana,All Teams,8,GK,0,0,1,0,0,5,0,0,0,4,0
Norberto Murara Neto,All Teams,7,GK,0,0,0,0,0,2,0,0,0,11,0
Lewis Hall,All Teams,7,DEF,0,0,1,1,0,0,0,0,0,0,0
Dean Henderson,All Teams,7,GK,0,0,0,0,0,5,0,0,0,10,0
Mads Hermansen,All Teams,7,GK,0,0,0,0,0,5,0,0,0,12,0
Jacob Ramsey,All Teams,7,MID,0,1,0,0,0,3,0,0,0,0,0
Jack Hinshelwood,All Teams,7,MID,0,0,1,0,0,2,0,0,0,0,0
Marcus Rashford,All Teams,7,MID,0,0,1,0,0,4,0,0,0,0,0
JÃ©rÃ©my Doku,All Teams,7,MID,0,0,1,0,0,2,0,0,0,0,0
Martin Ãdegaard,All Teams,7,MID,0,0,2,1,0,1,0,0,0,0,0
Emerson Palmieri dos Santos,All Teams,7,DEF,0,0,1,1,0,4,0,0,0,0,0
Michael Keane,All Teams,7,DEF,1,0,0,1,0,10,0,0,0,0,0
Gabriel Martinelli Silva,All Teams,7,MID,0,0,2,0,0,0,0,0,0,0,0
Mohammed Kudus,All Teams,7,MID,0,0,1,0,0,5,0,0,0,0,0
Oleksandr Zinchenko,All Teams,7,DEF,0,0,1,0,0,0,0,0,0,0,0
Lloyd Kelly,All Teams,7,DEF,0,1,0,1,0,2,0,0,0,0,0
JoÃ£o FÃ©lix Sequeira,All Teams,7,MID,1,0,0,0,0,0,0,0,0,0,0
RÃºben Gato Alves Dias,All Teams,7,DEF,0,0,1,1,0,2,1,0,0,0,0
Alejandro Garnacho,All Teams,7,MID,0,1,0,0,0,4,0,0,0,0,0
Dango Ouattara,All Teams,7,MID,0,1,0,0,0,2,0,0,0,0,0
Bruno Borges Fernandes,All Teams,7,MID,0,0,1,0,0,4,0,0,0,0,0
Vitaly Janelt,All Teams,7,MID,0,0,1,0,0,3,0,0,0,0,0
Bruno GuimarÃ£es Rodriguez Moura,All Teams,6,MID,0,0,1,1,0,2,0,0,0,0,0
Carlos Henrique Casimiro,All Teams,6,MID,0,0,1,0,0,4,0,0,0,0,0
Sean Longstaff,All Teams,6,MID,0,0,1,1,0,2,0,0,0,0,0
Morgan Rogers,All Teams,6,MID,0,0,0,0,0,4,0,0,0,0,0
Joe Aribo,All Teams,6,MID,0,0,0,0,0,5,0,0,0,0,0
Mats Wieffer,All Teams,6,MID,0,1,1,0,0,0,0,0,0,0,0
Idrissa Gueye,All Teams,6,MID,0,0,0,0,0,10,0,0,0,0,0
Issa Diop,All Teams,6,DEF,0,0,0,0,0,3,0,0,0,0,0
Rodrigo Muniz Carvalho,All Teams,6,FWD,0,0,1,0,0,2,0,0,0,0,0
Jacob Murphy,All Teams,6,MID,0,1,0,0,0,1,0,0,0,0,0
Guido RodrÃ­guez,All Teams,6,MID,0,0,1,1,0,5,0,0,0,0,0
Enzo FernÃ¡ndez,All Teams,6,MID,0,0,0,0,0,5,0,0,0,0,0
Anthony Elanga,All Teams,6,MID,0,0,1,0,0,1,0,0,0,0,0
Daniel MuÃ±oz,All Teams,6,DEF,0,1,0,1,0,5,0,0,0,0,0
Emiliano MartÃ­nez Romero,All Teams,6,GK,0,0,0,0,0,4,0,0,0,7,0
Michail Antonio,All Teams,6,FWD,0,0,1,0,0,3,0,0,0,0,0
Adam Wharton,All Teams,6,MID,0,0,0,0,0,4,0,0,0,0,0
Kenny Tete,All Teams,6,DEF,0,0,0,0,0,3,0,0,0,0,0
Alex McCarthy,All Teams,6,GK,0,0,0,0,0,2,0,0,0,7,0
John McGinn,All Teams,6,MID,0,0,1,1,0,2,0,0,0,0,0
Dan Burn,All Teams,6,DEF,0,0,1,2,0,2,1,0,0,0,0
MoisÃ©s Caicedo Corozo,All Teams,5,MID,0,0,0,1,0,5,0,0,0,0,0
Bobby De Cordova-Reid,All Teams,5,MID,0,0,0,0,0,2,0,0,0,0,0
Pau Torres,All Teams,5,DEF,0,0,0,0,0,4,0,0,0,0,0
Tim Iroegbunam,All Teams,5,MID,0,0,0,1,0,10,0,0,0,0,0
Jack Harrison,All Teams,5,MID,0,0,0,0,0,7,0,0,0,0,0
Illia Zabarnyi,All Teams,5,DEF,0,0,0,0,0,4,0,0,0,0,0
Ezri Konsa Ngoyo,All Teams,5,DEF,0,0,0,0,0,4,0,0,0,0,0
Cheick DoucourÃ©,All Teams,5,MID,0,1,0,0,0,0,0,0,0,0,0
Calvin Bassey,All Teams,5,DEF,0,0,0,1,0,3,0,0,0,0,0
SaÅ¡a LukiÄ,All Teams,5,MID,0,0,0,1,0,3,0,0,0,0,0
Ryan Christie,All Teams,5,MID,0,0,1,1,0,2,0,0,0,0,0
Christian NÃ¸rgaard,All Teams,5,MID,0,0,0,1,0,4,0,0,0,0,0
Matheus Luiz Nunes,All Teams,5,MID,0,1,0,0,0,0,0,0,0,0,0
Pedro Lomba Neto,All Teams,5,MID,0,1,0,1,0,2,0,0,0,0,0
Harry Winks,All Teams,5,MID,0,0,0,1,0,5,0,0,0,0,0
Flynn Downes,All Teams,5,MID,0,0,0,1,0,5,0,0,0,0,0
Wilson Odobert,All Teams,5,MID,0,0,1,0,0,1,0,0,0,0,0
Robert SÃ¡nchez,All Teams,5,GK,0,0,0,0,0,5,0,0,0,7,0
Kyle Walker-Peters,All Teams,5,DEF,0,0,0,0,0,5,0,0,0,0,0
Ben Brereton DÃ­az,All Teams,5,MID,0,0,0,1,0,5,0,0,0,0,0
Jean-Philippe Mateta,All Teams,5,FWD,0,0,0,0,0,4,0,0,0,0,0
Will Smallbone,All Teams,5,MID,0,0,0,0,0,3,0,0,0,0,0
Kobbie Mainoo,All Teams,5,MID,0,0,1,2,0,5,0,0,0,0,0
Mikkel Damsgaard,All Teams,5,MID,0,0,1,0,0,1,0,0,0,0,0
Andreas Hoelgebaum Pereira,All Teams,5,MID,0,0,0,1,0,3,0,0,0,0,0
Omari Giraud-Hutchinson,All Teams,5,MID,0,0,0,1,0,7,0,0,0,0,0
James Milner,All Teams,5,MID,0,0,1,1,0,1,0,0,0,0,0
Levi Colwill,All Teams,4,DEF,0,0,0,0,0,5,0,0,0,0,0
Marc Cucurella Saseta,All Teams,4,DEF,0,0,0,1,0,4,0,0,0,0,0
Leon Bailey,All Teams,4,MID,0,0,0,1,0,3,0,0,0,0,0
Keane Lewis-Potter,All Teams,4,MID,0,0,0,0,0,2,0,0,0,0,0
Adam Lallana,All Teams,4,MID,0,1,0,0,0,0,0,0,0,0,0
Adam Armstrong,All Teams,4,FWD,0,0,0,1,0,3,0,0,0,0,0
Abdoulaye DoucourÃ©,All Teams,4,MID,0,0,0,0,0,7,0,0,0,0,0
Adam Smith,All Teams,4,DEF,0,0,0,0,0,1,0,0,0,0,0
Hwang Hee-chan,All Teams,4,MID,0,0,0,0,0,6,0,0,0,0,0
Mads Roerslev Rasmussen,All Teams,4,DEF,0,0,0,0,0,4,0,0,0,0,0
Alex Scott,All Teams,4,MID,0,0,0,0,0,2,0,0,0,0,0
Ibrahim SangarÃ©,All Teams,4,MID,0,0,1,2,0,2,0,0,0,0,0
Tyrick Mitchell,All Teams,4,DEF,0,0,0,0,0,5,0,0,0,0,0
Jan Bednarek,All Teams,4,DEF,0,0,0,1,0,5,0,0,0,0,0
Iliman Ndiaye,All Teams,4,FWD,0,0,1,0,0,3,0,0,0,0,0
Bart Verbruggen,All Teams,4,GK,0,0,0,0,0,1,0,0,0,6,0
Jordan Pickford,All Teams,4,GK,0,0,0,0,0,10,0,0,0,9,0
James Justin,All Teams,4,DEF,0,0,0,0,0,5,0,0,0,0,0
Kristoffer Ajer,All Teams,4,DEF,0,0,0,0,0,3,0,0,0,0,0
Jack Stephens,All Teams,4,DEF,0,0,0,1,0,5,0,0,0,0,0
Yasin Ayari,All Teams,4,MID,0,0,0,0,0,1,0,0,0,0,0
Massimo Luongo,All Teams,4,MID,0,0,0,0,0,4,0,0,0,0,0
Daichi Kamada,All Teams,4,MID,0,0,0,1,0,4,0,0,0,0,0
Sam Morsy,All Teams,4,MID,0,0,0,2,0,7,0,0,0,0,0
Craig Dawson,All Teams,4,DEF,0,0,0,0,0,2,0,0,0,0,0
Rayan AÃ¯t-Nouri,All Teams,4,DEF,0,1,0,1,0,8,0,0,0,0,0
JuliÃ¡n Araujo ZÃºÃ±iga,All Teams,4,DEF,0,0,0,0,0,3,0,0,0,0,0
Francisco Evanilson de Lima Barbosa,All Teams,4,FWD,0,0,1,0,0,2,0,0,0,0,0
Milos Kerkez,All Teams,4,DEF,0,0,0,1,0,4,0,0,0,0,0
Conor Chaplin,All Teams,4,MID,0,0,0,0,0,1,0,0,0,0,0
Kosta NedeljkoviÄ,All Teams,3,DEF,0,0,0,0,0,2,0,0,0,0,0
Taiwo Awoniyi,All Teams,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Arijanet Muric,All Teams,3,GK,0,0,0,0,0,5,0,0,0,4,0
Ben Johnson,All Teams,3,DEF,0,1,0,0,0,6,0,0,0,0,0
Billy Gilmour,All Teams,3,MID,0,0,0,0,0,1,0,0,0,0,0
Chris Richards,All Teams,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Rodrigo Martins Gomes,All Teams,3,MID,0,0,0,0,0,3,0,0,0,0,0
Willy Boly,All Teams,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Jacob Greaves,All Teams,3,DEF,0,0,0,0,0,7,0,0,0,0,0
Norberto Bercique Gomes Betuncal,All Teams,3,FWD,0,0,0,0,0,4,0,0,0,0,0
Taylor Harwood-Bellis,All Teams,3,DEF,0,0,0,2,0,3,0,0,0,0,0
Christopher Nkunku,All Teams,3,MID,0,0,0,0,0,1,0,0,0,0,0
Marc GuÃ©hi,All Teams,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Niclas FÃ¼llkrug,All Teams,3,FWD,0,0,0,0,0,2,0,0,0,0,0
Wesley Fofana,All Teams,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Jefferson Lerma SolÃ­s,All Teams,3,MID,0,0,1,1,0,1,0,0,0,0,0
Odsonne Edouard,All Teams,3,FWD,0,0,0,0,0,2,0,0,0,0,0
Edson Ãlvarez VelÃ¡zquez,All Teams,3,MID,0,0,0,0,0,2,0,0,0,0,0
Axel Tuanzebe,All Teams,3,DEF,0,0,0,0,0,7,0,0,0,0,0
Lucas Bergvall,All Teams,3,MID,0,0,0,0,0,0,0,0,0,0,0
Toti AntÃ³nio Gomes,All Teams,3,DEF,0,1,0,2,0,9,0,0,0,0,0
Tyler Dibling,All Teams,3,MID,0,0,0,0,0,2,0,0,0,0,0
Conor Bradley,All Teams,3,DEF,0,0,0,0,0,0,0,0,0,0,0
Malo Gusto,All Teams,3,DEF,0,0,0,1,0,5,0,0,0,0,0
IsmaÃ¯la Sarr,All Teams,3,MID,0,0,0,0,0,1,0,0,0,0,0
Victor Kristiansen,All Teams,3,DEF,0,0,0,1,0,5,0,0,0,0,0
Jordan Ayew,All Teams,3,MID,0,0,0,1,0,4,0,0,0,0,0
Sam Johnstone,All Teams,3,GK,0,0,0,0,0,1,0,0,0,4,0
Carlos Baleba,All Teams,3,MID,0,0,0,0,0,1,0,0,0,0,0
FÃ¡bio Freitas Gouveia Carvalho,All Teams,3,MID,0,0,0,0,0,2,0,0,0,0,0
Matty Cash,All Teams,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Kasey McAteer,All Teams,3,MID,0,0,0,0,0,0,0,0,0,0,0
JoÃ£o Victor Gomes da Silva,All Teams,3,MID,0,0,0,2,0,9,0,0,0,0,0
RaÃºl JimÃ©nez,All Teams,3,FWD,0,0,0,0,0,1,0,0,0,0,0
Dean Huijsen,All Teams,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Kepa Arrizabalaga,All Teams,3,GK,0,0,0,0,0,2,0,0,0,6,0
Ian Maatsen,All Teams,3,DEF,0,0,0,0,0,1,0,0,0,0,0
Cameron Archer,All Teams,3,FWD,0,0,0,0,0,2,0,0,0,0,0
Mason Mount,All Teams,3,MID,0,0,1,1,0,1,0,0,0,0,0
Declan Rice,All Teams,3,MID,0,0,2,1,1,1,0,0,0,0,0
Stephy Mavididi,All Teams,3,MID,0,0,0,0,0,0,0,0,0,0,0
Pape Matar Sarr,All Teams,3,MID,0,0,0,1,0,2,0,0,0,0,0
Harrison Reed,All Teams,3,MID,0,0,0,0,0,0,0,0,0,0,0
Aaron Wan-Bissaka,All Teams,2,DEF,0,0,0,0,0,3,0,0,0,0,0
Darwin NÃºÃ±ez Ribeiro,All Teams,2,FWD,0,0,0,0,0,0,0,0,0,0,0
JoÃ£o Pedro Ferreira Silva,All Teams,2,MID,0,0,0,0,0,0,0,0,0,0,0
Oliver Skipp,All Teams,2,MID,0,0,0,1,0,2,0,0,0,0,0
Vitalii Mykolenko,All Teams,2,DEF,0,0,0,0,0,10,0,0,0,0,0
Aaron Ramsdale,All Teams,2,GK,0,0,0,0,0,3,0,0,0,4,0
Jean-Clair Todibo,All Teams,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Archie Gray,All Teams,2,MID,0,0,0,0,0,0,0,0,0,0,0
Daniel Jebbison,All Teams,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Pablo Sarabia,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Jeffrey Schlupp,All Teams,2,MID,0,0,0,0,0,0,0,0,0,0,0
Richarlison de Andrade,All Teams,2,FWD,0,0,0,0,0,0,0,0,0,0,0
Konstantinos Tsimikas,All Teams,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Kalvin Phillips,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Will Hughes,All Teams,2,MID,0,0,0,1,0,3,0,0,0,0,0
Crysencio Summerville,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Daniel Castelo Podence,All Teams,2,MID,0,0,0,0,0,2,0,0,0,0,0
Dominic Solanke-Mitchell,All Teams,2,FWD,0,0,0,0,0,1,0,0,0,0,0
Renato Palma Veiga,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Djed Spence,All Teams,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Kiernan Dewsbury-Hall,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Riccardo Calafiori,All Teams,2,DEF,0,0,0,0,0,0,0,0,0,0,0
Miguel AlmirÃ³n Rejala,All Teams,2,MID,0,0,0,0,0,0,0,0,0,0,0
Jannik Vestergaard,All Teams,2,DEF,0,0,0,1,0,3,0,0,0,0,0
Jack Grealish,All Teams,2,MID,0,0,0,1,0,1,0,0,0,0,0
Georginio Rutter,All Teams,2,MID,0,0,0,0,0,0,0,0,0,0,0
Matthijs de Ligt,All Teams,2,DEF,0,0,0,1,0,4,0,0,0,0,0
Scott McTominay,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Harry Wilson,All Teams,2,MID,0,0,0,1,0,1,0,0,0,0,0
Frank Onyeka,All Teams,2,MID,0,0,0,0,0,0,0,0,0,0,0
Mykhailo Mudryk,All Teams,2,MID,0,0,0,0,0,2,0,0,0,0,0
Mateus GonÃ§alo Espanha Fernandes,All Teams,2,MID,0,0,0,0,0,2,0,0,0,0,0
Nathaniel Clyne,All Teams,2,DEF,0,0,0,0,0,1,0,0,0,0,0
Ross Barkley,All Teams,2,MID,0,0,0,0,0,2,0,0,0,0,0
Cody Gakpo,All Teams,2,FWD,0,0,0,1,0,0,0,0,0,0,0
RomÃ©o Lavia,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Ilkay GÃ¼ndogan,All Teams,2,MID,0,0,0,0,0,0,0,0,0,0,0
Chiedozie Ogbene,All Teams,2,MID,0,0,0,0,0,1,0,0,0,0,0
Julio Enciso,All Teams,2,MID,0,0,0,0,0,0,0,0,0,0,0
Christian Walton,All Teams,2,GK,0,0,0,0,0,2,0,0,0,3,0
Marcus Myers-Harness,All Teams,2,MID,0,0,0,0,0,2,0,0,0,0,0
NÃ©lson Cabral Semedo,All Teams,2,DEF,0,0,0,0,0,1,0,0,0,0,0
