name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points
Marko_Arnautovic_385,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Liam_Gibson_610,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Lewis_Gibson_477,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Lukas_Jensen_641,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0
Lewis_Bate_657,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Luke_Amos_351,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Luke_Cundle_567,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Luke_Dreher_140,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Leonardo_Campana_652,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Leon_Balogun_40,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Maarten_Stekelenburg_149,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Mace_Goodridge_571,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0
Lee_Grant_237,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Laurent_Koscielny_7,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Marc_Navarro_360,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Konstantinos_Mavropanos_8,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kieran_Trippier_334,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Mario_Lemina_324,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ki-Jana_Hoever_628,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Mark_Duffy_300,Sheffield Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0
Mohamed_Elyounoussi_322,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
James_Chester_23,Aston Villa,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Daniel_N'Lundulu_535,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Robert Kenedy_Nunes do Nascimento_462,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Rachid_Ghezzal_173,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Rafael_Camacho_201,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0
Fraser_Forster_317,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Filip_Benkovic_597,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Rhian_Brewster_464,Liverpool,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Rhu-endly_Martina_577,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Richard_Stearman_296,Sheffield Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Ethan_Ampadu_121,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ellis_Simms_667,Everton,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Robert_Elliot_573,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Jake_Eastwood_299,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0
Eldin_Jakupovic_169,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0
Dennis_Cirkin_655,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Rolando_Aarons_499,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Davide_Zappacosta_109,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Romelu_Lukaku_232,Man Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0
David_Button_48,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Darnell_Johnson_662,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Danny_Ward_170,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0
Danilo Luiz_da Silva_209,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Pontus_Dahlberg_367,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Gavin_Kilkenny_565,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0
Philip_Heise_484,Norwich,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Pedro_Obiang_400,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jacob_Murphy_483,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jacob_Maddox_663,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nathaniel_Phillips_589,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Jack_Young_656,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jack_Colback_482,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nikola_Tavares_635,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Nya_Kirby_588,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Ivan_Cavaleiro_419,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Idrissa_Gueye_156,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0
HÃ©lder_Costa_418,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Heurelho da Silva_Gomes_513,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0
Oskar_Buur_587,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Owen_Otasowie_566,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0
Panagiotis_Retsos_625,Sheffield Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Harvey_White_634,Spurs,0,MID,0,0,0,0,0,0,0,0,0,0,0
Harry_Lewis_548,Southampton,0,GK,0,0,0,0,0,0,0,0,0,0,0
Grady_Diangana_398,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
GonÃ§alo Bento_Soares Cardoso_594,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Giovanni_McGregor_608,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0
Frederick_Woodman_264,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0
Kevin_De Bruyne_215,All Teams,251,MID,13,23,18,3,0,22,0,0,0,0,35
Mohamed_Salah_191,All Teams,233,MID,19,10,16,1,0,26,0,0,0,0,26
Sadio_ManÃ©_192,All Teams,221,MID,18,10,12,3,0,28,0,0,0,0,27
Trent_Alexander-Arnold_182,All Teams,210,DEF,4,15,14,5,0,32,0,0,0,0,24
Jamie_Vardy_166,All Teams,210,FWD,23,7,11,3,0,38,0,1,0,0,34
Pierre-Emerick_Aubameyang_11,All Teams,205,FWD,22,5,10,3,1,44,0,0,0,0,37
Raheem_Sterling_214,All Teams,204,MID,20,6,13,5,0,31,0,2,0,0,20
Anthony_Martial_239,All Teams,200,MID,17,9,14,1,0,27,0,1,0,0,14
Danny_Ings_313,All Teams,198,FWD,22,2,6,3,0,44,0,1,0,0,40
RaÃºl_JimÃ©nez_409,All Teams,194,FWD,17,7,15,3,0,36,0,0,0,0,33
Andrew_Robertson_181,All Teams,181,DEF,2,12,13,2,0,31,0,0,0,0,20
Virgil_van Dijk_183,All Teams,178,DEF,5,2,15,1,0,33,0,0,0,0,14
Marcus_Rashford_233,All Teams,177,FWD,17,8,9,3,0,29,0,2,0,0,31
Riyad_Mahrez_217,All Teams,175,MID,11,14,10,0,0,15,0,0,0,0,17
Nick_Pope_93,All Teams,170,GK,0,0,15,1,0,50,0,0,1,120,23
Heung-Min_Son_342,All Teams,169,MID,11,13,7,0,2,32,0,1,0,0,18
Willian_Borges Da Silva_113,All Teams,168,MID,9,9,10,4,0,35,0,0,0,0,26
Matt_Doherty_401,All Teams,167,DEF,4,8,12,1,0,31,0,0,0,0,15
Richarlison_de Andrade_150,All Teams,165,MID,13,5,9,8,0,51,0,0,0,0,13
Dean_Henderson_471,All Teams,160,GK,0,1,13,2,0,33,0,0,1,97,16
Harry_Kane_338,All Teams,158,FWD,18,2,6,4,0,36,0,0,0,0,26
Kasper_Schmeichel_168,All Teams,156,GK,0,0,13,2,0,41,0,0,2,97,10
Roberto_Firmino_187,All Teams,155,FWD,9,9,16,0,0,26,0,0,0,0,20
Tammy_Abraham_460,All Teams,153,FWD,15,6,7,2,0,34,1,0,0,0,20
Rui Pedro_dos Santos PatrÃ­cio_411,All Teams,153,GK,0,0,13,0,0,40,0,0,2,90,8
Jack_Grealish_29,All Teams,149,MID,8,7,7,8,0,63,0,1,0,0,19
Gabriel Fernando_de Jesus_211,All Teams,146,FWD,14,8,12,3,0,14,0,1,0,0,17
John_Lundstram_297,All Teams,144,DEF,5,4,10,5,0,29,0,0,0,0,15
James_Tarkowski_84,All Teams,143,DEF,2,3,15,10,0,50,0,0,0,0,14
David_de Gea_235,All Teams,143,GK,0,0,13,2,0,36,0,0,0,95,8
Martin_Dubravka_262,All Teams,143,GK,0,0,11,0,0,58,0,0,0,139,7
Enda_Stevens_291,All Teams,142,DEF,2,4,13,7,0,39,0,0,0,0,8
George_Baldock_294,All Teams,142,DEF,2,4,13,7,0,39,0,0,0,0,7
David_Silva_219,All Teams,139,MID,6,12,11,0,0,15,0,0,0,0,15
Teemu_Pukki_278,All Teams,139,FWD,11,3,6,3,0,59,0,0,0,0,21
Mason_Mount_463,All Teams,137,MID,7,6,9,3,0,44,0,0,0,0,11
Ben_Foster_366,All Teams,137,GK,0,0,9,1,0,64,0,0,1,117,17
Vicente_Guaita_131,All Teams,137,GK,0,0,10,1,0,42,1,0,0,111,16
Chris_Wood_91,All Teams,136,FWD,14,1,11,1,0,33,1,0,0,0,21
Mathew_Ryan_47,All Teams,135,GK,0,0,9,0,0,54,0,0,0,117,14
John_Egan_295,All Teams,133,DEF,2,1,13,3,1,33,0,0,0,0,9
Harvey_Barnes_172,All Teams,133,MID,6,10,9,0,0,24,0,0,0,0,9
Ederson_Santana de Moraes_212,All Teams,133,GK,0,0,16,3,1,31,0,0,0,68,2
Jordan_Ayew_468,All Teams,132,FWD,9,3,12,6,0,45,0,0,0,0,19
Sergio_AgÃ¼ero_210,All Teams,132,FWD,16,6,5,1,0,18,0,1,0,0,14
Neal_Maupay_502,All Teams,131,FWD,10,3,8,3,0,36,0,1,0,0,21
Adama_TraorÃ©_417,All Teams,130,MID,4,9,7,1,0,33,0,0,0,0,14
CÃ©sar_Azpilicueta_105,All Teams,130,DEF,2,6,8,1,0,53,0,0,0,0,16
Ayoze_PÃ©rez_265,All Teams,129,MID,8,5,9,0,0,25,0,0,0,0,9
Lewis_Dunk_42,All Teams,128,DEF,3,3,9,9,0,50,0,0,0,0,17
Jonny_Evans_162,All Teams,128,DEF,1,2,13,7,1,41,1,0,0,0,12
Christian_Pulisic_431,All Teams,127,MID,9,8,6,0,0,28,0,0,0,0,8
Aaron_Wan-Bissaka_122,All Teams,127,DEF,0,4,12,8,0,33,0,0,0,0,16
Dominic_Calvert-Lewin_147,All Teams,126,FWD,13,1,8,9,0,43,0,0,0,0,15
Aaron_Ramsdale_494,All Teams,126,GK,0,1,5,0,0,62,0,0,1,128,13
James_Maddison_171,All Teams,125,MID,6,5,10,4,0,26,0,0,0,0,14
Serge_Aurier_336,All Teams,124,DEF,1,7,9,2,1,33,1,0,0,0,15
Ricardo Domingos_Barbosa Pereira_159,All Teams,123,DEF,3,2,10,1,0,27,0,0,0,0,11
Jonathan_Castro Otto_402,All Teams,123,DEF,2,3,11,4,0,35,0,0,0,0,6
Harry_Maguire_160,All Teams,123,DEF,1,0,13,6,0,36,0,0,0,0,5
Dwight_McNeil_97,All Teams,123,MID,2,7,16,5,0,48,0,0,0,0,6
Chris_Basham_423,All Teams,123,DEF,0,1,13,4,0,37,0,0,0,0,6
Alisson_Ramses Becker_189,All Teams,122,GK,0,1,13,0,1,24,0,0,0,58,11
Ãaglar_SÃ¶yÃ¼ncÃ¼_164,All Teams,120,DEF,1,1,12,4,1,35,0,0,0,0,12
Wilfried_Zaha_133,All Teams,120,MID,4,6,9,5,0,46,0,0,0,0,4
Lucas_Digne_141,All Teams,120,DEF,0,8,9,6,0,49,1,0,0,0,16
Ashley_Westwood_101,All Teams,118,MID,2,7,15,9,0,39,0,0,0,0,11
Alexandre_Lacazette_12,All Teams,118,FWD,10,7,5,8,0,25,0,0,0,0,16
Conor_Coady_403,All Teams,118,DEF,0,0,13,5,0,40,0,0,0,0,7
Bruno Miguel_Borges Fernandes_618,All Teams,117,MID,8,8,9,2,0,6,0,0,0,0,18
James_Ward-Prowse_321,All Teams,117,MID,5,4,9,9,0,60,0,2,0,0,8
Jordan_Pickford_148,All Teams,117,GK,0,0,9,2,0,56,0,0,0,94,5
Youri_Tielemans_448,All Teams,117,MID,3,6,12,2,0,35,0,0,0,0,5
Bamidele_Alli_344,All Teams,117,MID,8,6,4,2,0,25,0,0,0,0,12
Bernardo Mota_Veiga de Carvalho e Silva_218,All Teams,116,MID,6,7,9,5,0,24,0,0,0,0,7
Victor_LindelÃ¶f_225,All Teams,116,DEF,1,0,12,6,0,32,1,0,0,0,9
Callum_Wilson_67,All Teams,116,FWD,8,6,4,9,0,53,0,0,0,0,8
Jordan_Henderson_198,All Teams,116,MID,4,5,16,2,0,14,0,0,0,0,11
Kyle_Walker_203,All Teams,114,DEF,1,4,12,5,0,24,0,0,0,0,7
Bernd_Leno_14,All Teams,114,GK,0,0,7,2,0,39,0,0,1,113,10
Benjamin_Chilwell_161,All Teams,114,DEF,3,3,9,3,0,26,0,0,0,0,8
JoÃ£o Filipe Iria_Santos Moutinho_415,All Teams,113,MID,1,7,11,7,0,36,0,0,0,0,12
Abdoulaye_DoucourÃ©_368,All Teams,113,MID,4,4,10,9,0,61,1,0,0,0,9
Michail_Antonio_389,All Teams,111,MID,10,4,3,3,0,30,0,0,0,0,8
Jack_O'Connell_293,All Teams,111,DEF,0,1,12,4,0,28,0,0,0,0,6
Todd_Cantwell_287,All Teams,111,MID,6,2,6,6,0,54,0,0,0,0,10
Ben_Mee_83,All Teams,110,DEF,1,2,13,7,0,45,0,0,0,0,6
Miguel_AlmirÃ³n_266,All Teams,109,MID,4,2,12,5,0,48,0,0,0,0,5
Patrick_van Aanholt_123,All Teams,109,DEF,3,2,8,0,0,38,1,0,0,0,12
Tim_Krul_280,All Teams,109,GK,0,0,5,4,0,68,1,0,2,131,10
Troy_Deeney_362,All Teams,109,FWD,10,2,6,3,0,39,0,1,0,0,15
Georginio_Wijnaldum_199,All Teams,107,MID,4,0,12,0,0,28,0,0,0,0,5
IsmaÃ¯la_Sarr_525,All Teams,107,MID,5,7,6,1,0,35,0,0,0,0,7
Nathan_Redmond_320,All Teams,107,MID,4,4,7,2,0,51,0,0,0,0,8
Nicolas_PÃ©pÃ©_488,All Teams,106,MID,5,6,5,4,0,30,0,0,0,0,9
Diogo_Jota_410,All Teams,105,FWD,7,3,10,4,0,28,0,0,0,0,12
Declan_Rice_395,All Teams,105,MID,1,5,7,6,0,62,0,0,0,0,8
Mark_Noble_396,All Teams,105,MID,4,4,7,5,0,44,0,0,0,0,8
Jonjo_Shelvey_269,All Teams,105,MID,6,2,8,3,0,34,0,0,0,0,15
Alex_McCarthy_318,All Teams,104,GK,0,0,7,0,0,35,0,0,1,79,8
Leandro_Trossard_421,All Teams,104,MID,5,5,4,0,0,34,0,0,0,0,9
Romain_SaÃ¯ss_407,All Teams,103,DEF,2,2,10,10,1,34,0,0,0,0,8
Mason_Greenwood_234,All Teams,103,FWD,10,1,6,0,0,13,0,0,0,0,17
Federico_FernÃ¡ndez_254,All Teams,102,DEF,2,3,8,8,0,42,1,0,0,0,13
SÃ©bastien_Haller_457,All Teams,102,FWD,7,3,5,1,0,41,0,0,0,0,11
John_Fleck_301,All Teams,101,MID,5,2,8,8,0,30,0,0,0,0,13
Lucas_Rodrigues Moura da Silva_345,All Teams,100,MID,4,5,6,3,0,29,0,0,0,0,3
Leander_Dendoncker_420,All Teams,100,MID,4,0,11,5,0,34,1,0,0,0,9
Marcos_Alonso_103,All Teams,100,DEF,4,4,7,4,0,18,0,0,0,0,11
Jay_Rodriguez_451,All Teams,100,FWD,8,2,7,1,0,34,0,0,0,0,9
Joshua_King_68,All Teams,99,FWD,6,5,4,0,0,37,0,0,0,0,11
Hugo_Lloris_340,All Teams,98,GK,0,0,6,0,0,21,0,0,1,80,13
Mahmoud Ahmed_Ibrahim Hassan_465,All Teams,98,MID,6,2,6,2,1,29,0,0,0,0,7
Oliver_Norwood_302,All Teams,98,MID,1,3,13,8,0,36,0,0,0,0,6
Stuart_Armstrong_323,All Teams,98,MID,5,4,7,4,0,25,0,0,0,0,10
RÃºben Diogo_da Silva Neves_414,All Teams,97,MID,2,2,13,9,0,35,0,0,0,0,7
Willy_Boly_405,All Teams,97,DEF,0,1,12,1,1,15,0,0,0,0,10
Toby_Alderweireld_331,All Teams,97,DEF,2,2,7,7,0,39,1,0,0,0,6
Daniel_James_243,All Teams,95,MID,3,6,7,4,0,29,0,0,0,0,2
Gylfi_Sigurdsson_151,All Teams,95,MID,2,4,6,3,0,45,0,0,0,0,7
David_Luiz Moreira Marinho_106,All Teams,94,DEF,2,1,8,5,2,42,0,0,0,0,10
Emiliano_BuendÃ­a_283,All Teams,94,MID,1,7,3,6,1,54,0,0,0,0,12
Pablo_Fornals_399,All Teams,93,MID,2,6,6,3,0,35,0,0,0,0,4
Anwar_El Ghazi_30,All Teams,93,MID,4,5,5,3,0,48,0,0,0,0,0
Joseph_Gomez_184,All Teams,93,DEF,0,0,12,7,0,16,0,0,0,0,7
Jorge Luiz_Frello Filho_118,All Teams,92,MID,4,3,6,10,0,40,0,0,0,0,9
James_McArthur_138,All Teams,92,MID,0,4,11,6,0,38,0,0,0,0,2
Rodrigo_Hernandez_443,All Teams,92,MID,3,2,14,8,0,27,0,0,0,0,5
Allan_Saint-Maximin_500,All Teams,92,MID,3,5,8,0,0,22,0,0,0,0,7
Harry_Wilson_505,All Teams,91,MID,7,1,2,2,0,32,0,0,0,0,7
Douglas Luiz_Soares de Paulo_470,All Teams,90,MID,3,2,8,8,0,51,0,0,0,0,5
Kepa_Arrizabalaga_111,All Teams,90,GK,0,0,8,0,0,47,0,0,0,55,0
Tyrone_Mings_445,All Teams,90,DEF,2,2,6,7,0,53,0,0,0,0,9
Michael_Keane_143,All Teams,90,DEF,2,0,7,3,0,42,1,0,0,0,9
Gerard_Deulofeu_363,All Teams,88,FWD,4,5,8,3,0,33,0,0,0,0,9
Adam_Webster_493,All Teams,88,DEF,3,1,5,4,0,44,1,0,0,0,7
Robert_Snodgrass_393,All Teams,87,MID,5,5,3,4,0,33,0,0,0,0,8
Dan_Burn_475,All Teams,86,DEF,0,0,9,5,0,42,0,0,0,0,3
Oliver_McBurnie_501,All Teams,86,FWD,6,1,9,4,0,25,0,0,0,0,6
Jack_Stephens_308,All Teams,85,DEF,1,3,7,4,1,39,0,0,0,0,8
Cheikhou_KouyatÃ©_139,All Teams,85,MID,1,2,10,4,0,36,0,0,0,0,4
Wilfred_Ndidi_176,All Teams,85,MID,2,1,12,6,0,32,0,0,0,0,5
John_McGinn_31,All Teams,84,MID,3,3,6,3,0,41,0,0,0,0,4
Lys_Mousset_70,All Teams,84,FWD,6,4,3,1,0,15,0,0,0,0,11
Charlie_Taylor_87,All Teams,84,DEF,0,1,10,3,0,18,0,0,0,0,5
Jan_Bednarek_307,All Teams,84,DEF,1,1,7,4,0,57,1,0,0,0,5
Diego_Rico_65,All Teams,84,DEF,0,5,6,6,0,38,0,0,0,0,10
Lukasz_Fabianski_388,All Teams,83,GK,0,0,5,1,0,34,0,0,1,72,5
Conor_Hourihane_28,All Teams,83,MID,3,5,6,4,0,29,0,0,0,0,9
NicolÃ¡s_Otamendi_208,All Teams,82,DEF,2,1,7,3,0,21,0,0,0,0,6
Angelo_Ogbonna_377,All Teams,81,DEF,2,0,7,4,0,44,1,0,0,0,0
Luka_Milivojevic_134,All Teams,81,MID,3,1,7,12,0,38,0,0,0,0,9
Matt_Targett_309,All Teams,80,DEF,1,3,5,4,0,40,0,0,0,0,10
Aaron_Mooy_516,All Teams,80,MID,2,2,6,1,1,33,0,0,0,0,9
Aaron_Cresswell_376,All Teams,79,DEF,3,0,5,7,0,51,0,0,0,0,5
Nathan_AkÃ©_59,All Teams,79,DEF,2,2,4,2,0,46,0,0,0,0,6
Davy_PrÃ¶pper_54,All Teams,78,MID,1,2,6,4,0,46,1,0,0,0,2
Phil_Bardsley_86,All Teams,78,DEF,0,2,9,6,0,19,0,0,0,0,6
Etienne_Capoue_373,All Teams,78,MID,0,4,8,8,0,48,0,0,0,0,7
Joelinton CÃ¡ssio_ApolinÃ¡rio de Lira_466,All Teams,78,FWD,2,2,9,7,0,46,0,0,0,0,3
Che_Adams_437,All Teams,78,FWD,4,4,4,0,0,17,0,0,0,0,8
Yerry_Mina_142,All Teams,78,DEF,2,1,5,3,0,37,1,0,0,0,8
Erik_Pieters_447,All Teams,77,DEF,0,5,6,2,0,35,0,0,0,0,10
Fabio Henrique_Tavares_197,All Teams,77,MID,2,3,6,6,0,26,0,0,0,0,8
Kenny_McLean_286,All Teams,77,MID,1,1,5,5,0,63,0,0,0,0,0
Craig_Cathcart_358,All Teams,77,DEF,0,0,9,7,0,37,0,0,0,0,3
Joel_Ward_126,All Teams,77,DEF,0,1,7,4,0,36,0,0,0,0,8
Alex_Oxlade-Chamberlain_193,All Teams,76,MID,4,1,8,1,0,12,1,0,0,0,2
Pascal_GroÃ_49,All Teams,76,MID,2,5,3,4,0,32,1,0,0,0,7
Issa_Diop_381,All Teams,76,DEF,3,1,4,8,0,54,0,0,0,0,3
Pierre-Emile_HÃ¸jbjerg_325,All Teams,75,MID,0,3,7,5,0,51,0,0,0,0,1
Ryan_Bertrand_305,All Teams,75,DEF,1,1,7,3,1,52,0,0,0,0,0
Scott_McTominay_248,All Teams,74,MID,3,2,3,2,0,20,0,0,0,0,6
Benjamin_Mendy_204,All Teams,74,DEF,0,2,9,3,0,13,0,0,0,0,3
Ryan_Fredericks_380,All Teams,74,DEF,0,3,7,7,0,39,0,0,0,0,7
Matt_Ritchie_251,All Teams,74,DEF,2,1,8,4,0,19,0,1,0,0,7
Djibril_SidibÃ©_511,All Teams,74,DEF,0,4,5,3,0,30,0,0,0,0,10
Christian_Kabasele_354,All Teams,73,DEF,0,2,7,1,2,35,0,0,0,0,4
Jamaal_Lascelles_258,All Teams,73,DEF,1,0,8,5,0,31,0,0,0,0,3
Ryan_Fraser_75,All Teams,73,MID,1,5,4,2,0,34,0,0,0,0,2
Isaac_Hayden_271,All Teams,73,MID,1,4,8,4,1,36,0,0,0,0,3
Granit_Xhaka_18,All Teams,73,MID,1,2,10,10,0,31,0,0,0,0,2
Bernard_AnÃ­cio Caldeira Duarte_152,All Teams,72,MID,3,2,9,2,0,12,0,0,0,0,6
Mason_Holgate_478,All Teams,71,DEF,0,4,5,5,0,34,0,0,0,0,6
Bukayo_Saka_541,All Teams,71,MID,1,6,7,6,0,18,0,0,0,0,4
Jack_Cork_102,All Teams,70,MID,0,0,12,1,0,41,0,0,0,0,0
Andriy_Yarmolenko_392,All Teams,70,MID,5,1,3,2,0,17,0,0,0,0,10
Gary_Cahill_503,All Teams,70,DEF,0,1,7,1,0,35,0,0,0,0,4
Dominic_Solanke_69,All Teams,69,FWD,3,2,1,1,0,39,0,0,0,0,3
Moussa_Sissoko_349,All Teams,69,MID,2,1,7,8,0,31,0,0,0,0,0
Phil_Foden_220,All Teams,69,MID,5,2,4,0,0,7,0,0,0,0,4
Mateo_Kovacic_432,All Teams,68,MID,1,3,4,8,0,37,0,0,0,0,6
Philip_Billing_476,All Teams,68,MID,1,1,5,8,0,41,0,0,0,0,5
Olivier_Giroud_110,All Teams,68,FWD,8,1,6,1,0,16,0,0,0,0,5
Alexander_Tettey_289,All Teams,67,MID,1,1,5,5,0,44,0,0,0,0,3
Luke_Shaw_226,All Teams,67,DEF,0,0,8,7,0,15,0,0,0,0,2
Wesley_Moraes_428,All Teams,67,FWD,5,1,6,3,0,31,0,1,0,0,7
Jeff_Hendrick_100,All Teams,67,MID,2,2,10,8,0,30,0,0,0,0,4
Felipe Anderson_Pereira Gomes_390,All Teams,66,MID,1,4,7,1,0,27,0,0,0,0,1
Adam_Masina_355,All Teams,66,DEF,1,0,6,3,0,31,0,0,0,0,4
Maximillian_Aarons_274,All Teams,66,DEF,0,2,5,7,0,71,0,0,0,0,3
Ilkay_GÃ¼ndogan_222,All Teams,65,MID,2,1,7,7,0,28,0,1,0,0,4
Ezri_Konsa Ngoyo_452,All Teams,65,DEF,1,2,5,3,0,39,0,0,0,0,4
Javier_Manquillo_256,All Teams,65,DEF,0,1,8,5,0,21,0,0,0,0,4
Jefferson_Lerma_82,All Teams,65,MID,1,2,4,11,1,49,0,0,0,0,2
Erik_Lamela_346,All Teams,65,MID,2,5,5,3,0,12,0,0,0,0,2
David_McGoldrick_303,All Teams,65,FWD,2,2,7,2,0,18,0,0,0,0,6
Divock_Origi_188,All Teams,65,FWD,4,3,2,1,0,12,0,0,0,0,8
Jetro_Willems_498,All Teams,64,DEF,2,2,3,0,0,24,0,0,0,0,6
Davinson_SÃ¡nchez_333,All Teams,64,DEF,0,2,4,6,0,37,0,0,0,0,4
Kelechi_Iheanacho_167,All Teams,64,FWD,5,4,3,1,0,9,0,0,0,0,7
Martin_Kelly_128,All Teams,64,DEF,0,1,6,0,0,16,0,0,0,0,4
Theo_Walcott_153,All Teams,63,MID,2,4,4,1,0,19,0,0,0,0,1
Aymeric_Laporte_202,All Teams,63,DEF,1,0,8,1,0,5,0,0,0,0,0
Dale_Stephens_57,All Teams,63,MID,0,1,6,8,0,42,0,0,0,0,1
Antonio_RÃ¼diger_104,All Teams,63,DEF,2,0,5,3,0,24,1,0,0,0,5
Kurt_Zouma_459,All Teams,62,DEF,0,0,7,6,0,37,1,0,0,0,2
Will_Hughes_370,All Teams,62,MID,1,1,5,9,0,46,0,0,0,0,3
Jan_Vertonghen_330,All Teams,62,DEF,1,1,4,2,0,24,0,0,0,0,5
MartÃ­n_Montoya_38,All Teams,62,DEF,0,1,6,5,0,32,0,0,0,0,3
FrÃ©dÃ©ric_Guilbert_458,All Teams,62,DEF,0,2,6,7,0,36,0,0,0,0,4
Shane_Long_315,All Teams,62,FWD,2,3,5,0,0,20,0,0,0,0,4
Ross_Barkley_117,All Teams,61,MID,1,5,5,0,0,14,0,0,0,0,5
CÃ©dric_Soares_486,All Teams,61,DEF,1,1,4,1,0,20,0,0,0,0,3
Craig_Dawson_439,All Teams,61,DEF,2,0,4,6,0,49,0,0,0,0,2
Ashley_Barnes_90,All Teams,61,FWD,6,0,8,4,0,21,0,0,0,0,6
Aaron_Connolly_534,All Teams,61,FWD,3,3,5,0,0,22,0,0,0,0,5
Reece_James_506,All Teams,61,DEF,0,2,5,1,0,23,0,0,0,0,5
Roberto_Pereyra_369,All Teams,60,MID,3,0,5,4,0,27,0,0,0,0,0
Andreas_Pereira_246,All Teams,60,MID,1,3,6,3,0,16,0,0,0,0,1
Tom_Davies_154,All Teams,59,MID,1,1,5,8,0,34,0,0,0,0,3
Tom_Heaton_94,All Teams,59,GK,0,0,4,0,0,35,1,0,0,67,3
Dwight_Gayle_554,All Teams,58,FWD,4,2,4,2,0,15,0,0,0,0,10
Paulo_Gazzaniga_341,All Teams,58,GK,0,0,2,1,0,26,0,0,1,59,6
N'Golo_KantÃ©_119,All Teams,57,MID,3,0,3,4,0,25,0,0,0,0,2
Sokratis_Papastathopoulos_5,All Teams,57,DEF,2,0,4,6,0,25,0,0,0,0,5
