name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points
Aleksandar_Kolarov,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Moses_Makasi,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nampalys_Mendy,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0
Jefferson_Montero,Swansea,0,MID,0,0,0,0,0,0,0,0,0,0,0
Nathan_Ferguson,West Brom,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Harry_Souttar,Stoke,0,DEF,0,0,0,0,0,0,0,0,0,0,0
Kazaiah_Sterling,Spurs,0,FWD,0,0,0,0,0,0,0,0,0,0,0
Mohamed_Salah,All Teams,303,MID,32,12,15,1,0,29,0,1,0,0,26
Raheem_Sterling,All Teams,229,MID,18,17,13,3,1,23,0,0,0,0,19
Harry_Kane,All Teams,217,FWD,29,2,15,5,0,34,0,1,0,0,31
Kevin_De Bruyne,All Teams,209,MID,8,18,19,2,0,22,0,0,0,0,25
Christian_Eriksen,All Teams,199,MID,11,10,17,0,0,33,0,0,0,0,23
Riyad_Mahrez,All Teams,195,MID,12,13,9,2,0,51,0,0,0,0,19
Jamie_Vardy,All Teams,183,FWD,20,2,8,3,0,57,0,1,0,0,28
Roberto_Firmino,All Teams,181,FWD,15,8,16,1,0,32,0,0,0,0,29
Leroy_Sané,All Teams,179,MID,10,15,12,4,0,22,0,0,0,0,17
Heung-Min_Son,All Teams,178,MID,12,8,14,0,0,18,0,0,0,0,16
Bamidele_Alli,All Teams,175,MID,9,13,16,7,0,28,0,0,0,0,12
César_Azpilicueta,All Teams,175,DEF,2,6,15,1,0,38,1,0,0,0,25
Eden_Hazard,All Teams,173,MID,12,6,12,2,0,27,0,0,0,0,24
David_de Gea,All Teams,172,GK,0,0,18,0,0,28,0,0,0,115,10
Sergio_Agüero,All Teams,169,FWD,21,6,13,2,0,12,0,0,0,0,22
David_Silva,All Teams,169,MID,9,11,14,5,0,18,0,0,0,0,26
Marcos_Alonso,All Teams,165,DEF,7,2,13,6,0,30,0,0,0,0,15
Pascal_Groß,All Teams,164,MID,7,8,10,2,0,46,0,0,0,0,24
Romelu_Lukaku,All Teams,162,FWD,16,7,14,4,0,26,0,1,0,0,18
Ederson_Santana de Moraes,All Teams,158,GK,0,0,16,1,0,26,0,0,2,58,10
Lukasz_Fabianski,All Teams,157,GK,0,0,9,0,0,56,0,0,3,137,14
Nicolás_Otamendi,All Teams,156,DEF,4,0,15,9,0,25,1,0,0,0,21
Xherdan_Shaqiri,All Teams,155,MID,8,9,6,5,0,58,0,1,0,0,19
Nick_Pope,All Teams,152,GK,0,0,11,3,0,35,0,0,1,113,19
Alexis_Sánchez,All Teams,152,MID,9,10,11,5,0,32,0,1,0,0,13
Sadio_Mané,All Teams,147,MID,10,8,15,3,1,24,0,0,0,0,8
Mathew_Ryan,All Teams,146,GK,0,0,10,0,0,54,0,0,2,124,13
Antonio_Valencia,All Teams,146,DEF,3,1,16,7,0,22,0,0,0,0,13
Jordan_Pickford,All Teams,145,GK,0,0,10,0,0,58,0,0,1,121,16
Marko_Arnautovic,All Teams,144,MID,11,7,7,5,1,50,0,0,0,0,12
Luka_Milivojevic,All Teams,144,MID,10,2,8,8,0,52,0,1,0,0,21
Hugo_Lloris,All Teams,144,GK,0,0,15,1,0,35,0,0,0,87,6
Ben_Davies,All Teams,143,DEF,2,7,12,3,0,20,0,0,0,0,14
Jan_Vertonghen,All Teams,138,DEF,0,1,16,4,0,31,0,0,0,0,13
Alexandre_Lacazette,All Teams,138,FWD,14,5,10,1,0,28,0,0,0,0,11
Kyle_Walker,All Teams,138,DEF,0,6,15,2,1,22,1,0,0,0,8
Paul_Pogba,All Teams,138,MID,6,13,11,5,1,20,0,0,0,0,15
Wilfried_Zaha,All Teams,136,MID,9,7,10,5,0,31,0,0,0,0,8
Abdoulaye_Doucouré,All Teams,136,MID,7,4,9,10,0,63,0,0,0,0,16
Thibaut_Courtois,All Teams,136,GK,0,0,15,2,0,34,0,0,0,77,4
Jonas_Lössl,All Teams,135,GK,0,1,10,1,0,58,1,0,2,103,11
Héctor_Bellerín,All Teams,132,DEF,2,4,12,5,0,44,0,0,0,0,11
Victor_Moses,All Teams,131,DEF,3,6,11,3,0,20,0,0,0,0,9
Willian_Borges Da Silva,All Teams,130,MID,6,8,9,1,0,19,0,0,0,0,13
Aaron_Ramsey,All Teams,130,MID,7,10,9,0,0,25,0,0,0,0,12
Nacho_Monreal,All Teams,130,DEF,5,2,10,3,0,29,0,0,0,0,15
Jesse_Lingard,All Teams,128,MID,8,6,9,2,0,18,0,0,0,0,10
Gabriel Fernando_de Jesus,All Teams,126,FWD,13,7,9,6,0,12,0,2,0,0,18
Anthony_Martial,All Teams,125,MID,9,6,9,1,0,13,0,0,0,0,7
Jack_Butland,All Teams,125,GK,0,0,6,0,0,61,1,0,0,145,16
Richarlison_de Andrade,All Teams,125,MID,5,8,8,4,0,54,0,0,0,0,4
Petr_Cech,All Teams,124,GK,0,0,11,1,0,48,0,0,1,90,7
Ayoze_Pérez,All Teams,124,FWD,8,6,8,3,0,28,1,0,0,0,15
Chris_Smalling,All Teams,123,DEF,4,0,11,4,0,24,0,0,0,0,9
Ben_Foster,All Teams,123,GK,0,0,10,2,0,55,0,0,0,99,11
Kasper_Schmeichel,All Teams,123,GK,0,0,8,3,0,47,1,0,2,93,17
Dusan_Tadic,All Teams,122,MID,6,3,10,4,0,43,0,0,0,0,10
Álvaro_Morata,All Teams,122,FWD,11,6,11,7,0,19,0,0,0,0,13
Andros_Townsend,All Teams,121,MID,2,9,9,3,0,48,0,0,0,0,7
Fernando_Luiz Rosa,All Teams,120,MID,5,4,15,7,0,24,0,0,0,0,9
Aaron_Cresswell,All Teams,118,DEF,1,7,10,7,0,60,0,0,0,0,10
Johann Berg_Gudmundsson,All Teams,117,MID,2,9,10,2,0,33,0,0,0,0,7
Harry_Maguire,All Teams,117,DEF,2,4,9,7,0,60,0,0,0,0,10
Matt_Ritchie,All Teams,116,MID,3,7,9,6,0,35,0,0,0,0,10
Phil_Jones,All Teams,116,DEF,0,0,15,2,0,11,1,0,0,0,19
Jamaal_Lascelles,All Teams,116,DEF,3,0,9,5,0,31,0,0,0,0,9
Antonio_Rüdiger,All Teams,115,DEF,2,1,12,4,0,22,0,0,0,0,8
Ahmed El-Sayed_Hegazi,All Teams,114,DEF,2,0,10,4,0,55,0,0,0,0,11
Aaron_Mooy,All Teams,113,MID,4,3,10,4,0,52,0,0,0,0,8
Kieran_Trippier,All Teams,113,DEF,0,7,9,1,0,21,0,0,0,0,18
Wayne_Rooney,All Teams,113,FWD,10,3,7,5,0,33,0,3,0,0,20
Mesut_Özil,All Teams,112,MID,4,9,8,4,0,36,0,0,0,0,11
Alfie_Mawson,All Teams,112,DEF,2,1,9,3,0,56,0,0,0,0,7
Bernardo Mota_Veiga de Carvalho e Silva,All Teams,112,MID,6,5,9,0,0,10,0,0,0,0,8
Asmir_Begovic,All Teams,112,GK,0,0,6,2,0,61,0,0,1,111,6
Andrew_Robertson,All Teams,111,DEF,1,5,10,2,0,18,0,0,0,0,12
Glenn_Murray,All Teams,111,FWD,12,0,8,9,0,36,0,2,0,0,16
Dejan_Lovren,All Teams,110,DEF,2,1,11,4,0,24,0,0,0,0,10
Joshua_King,All Teams,110,FWD,8,4,7,3,0,38,0,0,0,0,10
Joe_Allen,All Teams,109,MID,2,6,6,8,0,55,0,0,0,0,12
Shkodran_Mustafi,All Teams,109,DEF,3,1,10,6,0,30,0,0,0,0,13
Jay_Rodriguez,All Teams,109,FWD,7,1,10,2,0,41,0,0,0,0,11
Granit_Xhaka,All Teams,109,MID,1,8,12,10,0,50,0,0,0,0,3
Jordan_Ayew,All Teams,108,FWD,7,2,7,2,1,49,0,0,0,0,12
Sead_Kolasinac,All Teams,108,DEF,2,4,10,3,0,30,0,0,0,0,6
Mathias_Jorgensen,All Teams,107,DEF,0,3,10,6,0,58,0,0,0,0,9
Henrikh_Mkhitaryan,All Teams,107,MID,3,9,12,2,0,17,0,0,0,0,9
Marc_Albrighton,All Teams,107,MID,2,8,8,5,1,42,0,0,0,0,12
Davinson_Sánchez,All Teams,107,DEF,0,0,13,1,1,21,1,0,0,0,8
Eric Maxim_Choupo-Moting,All Teams,107,MID,5,5,5,3,0,45,0,0,0,0,9
Manuel_Lanzini,All Teams,106,MID,5,7,6,4,0,44,0,1,0,0,11
Chris_Wood,All Teams,104,FWD,10,1,10,1,0,11,0,0,0,0,20
Marcus_Rashford,All Teams,104,FWD,7,5,10,3,0,16,0,0,0,0,11
Philippe_Coutinho,All Teams,103,MID,7,7,5,0,0,14,0,0,0,0,15
Ryan_Bertrand,All Teams,103,DEF,0,5,8,2,0,49,0,0,0,0,4
Salomón_Rondón,All Teams,103,FWD,7,3,6,4,0,48,0,0,0,0,5
Christopher_Schindler,All Teams,102,DEF,0,2,9,6,1,53,0,0,0,0,15
Stephen_Ward,All Teams,102,DEF,1,1,9,1,0,27,0,0,0,0,9
Callum_Wilson,All Teams,102,FWD,8,2,6,0,0,33,0,0,0,0,13
Nathan_Aké,All Teams,102,DEF,2,3,6,5,0,59,0,0,0,0,8
James_Tarkowski,All Teams,101,DEF,0,1,11,5,0,30,0,0,0,0,4
James_McArthur,All Teams,101,MID,5,2,7,5,0,35,0,0,0,0,9
José Heriberto_Izquierdo Mena,All Teams,101,MID,5,5,5,2,0,32,0,0,0,0,4
N'Golo_Kanté,All Teams,101,MID,1,2,16,3,0,32,0,0,0,0,9
Kyle_Naughton,All Teams,101,DEF,0,2,9,1,0,50,1,0,0,0,11
Danilo Luiz_da Silva,All Teams,100,DEF,3,2,9,2,0,11,0,0,0,0,8
Laurent_Koscielny,All Teams,100,DEF,2,0,9,4,0,32,0,0,0,0,16
Shane_Duffy,All Teams,100,DEF,0,2,10,8,0,52,0,0,0,0,7
Jack_Cork,All Teams,100,MID,2,1,12,7,0,39,0,0,0,0,6
Juan_Mata,All Teams,100,MID,3,5,15,1,0,10,0,0,0,0,6
Wayne_Hennessey,All Teams,99,GK,0,0,7,1,0,41,0,0,0,91,11
Mame Biram_Diouf,All Teams,99,FWD,6,3,8,6,0,49,0,0,0,0,8
James_Tomkins,All Teams,99,DEF,3,0,9,8,0,32,0,0,0,0,9
Ashley_Young,All Teams,98,MID,2,6,9,7,0,26,0,0,0,0,11
Lewis_Dunk,All Teams,97,DEF,1,1,10,7,0,54,4,0,0,0,7
Ryan_Fraser,All Teams,97,MID,5,3,2,0,0,38,0,0,0,0,13
Gylfi_Sigurdsson,All Teams,96,MID,4,4,6,2,0,40,0,0,0,0,8
Patrick_van Aanholt,All Teams,95,DEF,5,1,6,7,0,38,0,0,0,0,7
Alex_Oxlade-Chamberlain,All Teams,94,MID,3,7,5,3,0,28,0,0,0,0,5
Charlie_Daniels,All Teams,94,DEF,1,3,6,0,0,50,0,0,0,0,4
Dwight_Gayle,All Teams,94,FWD,6,3,6,3,0,31,0,0,0,0,8
Laurent_Depoitre,All Teams,94,FWD,6,2,4,1,0,34,0,0,0,0,14
Javier_Hernández Balcázar,All Teams,93,FWD,8,2,6,3,0,36,0,0,0,0,14
Steve_Mounie,All Teams,92,FWD,7,2,6,2,0,32,0,0,0,0,12
Emre_Can,All Teams,92,MID,3,6,8,8,0,29,0,0,0,0,10
Ashley_Barnes,All Teams,92,FWD,9,0,5,10,0,23,0,0,0,0,9
Nemanja_Matic,All Teams,91,MID,1,1,16,6,0,26,0,0,0,0,3
Pablo_Zabaleta,All Teams,90,DEF,0,1,10,9,0,62,1,0,0,0,6
Ben_Mee,All Teams,90,DEF,0,0,9,5,0,27,0,0,0,0,6
Alex_Iwobi,All Teams,89,MID,3,5,9,1,0,26,0,0,0,0,2
Martin_Olsson,All Teams,89,DEF,0,1,10,7,0,50,0,0,0,0,0
Jake_Livermore,All Teams,89,MID,2,2,8,5,0,41,0,0,0,0,6
Cesc_Fàbregas,All Teams,89,MID,2,4,11,4,1,26,0,0,0,0,7
Matthew_Lowton,All Teams,89,DEF,0,3,8,1,0,26,0,0,0,0,4
Anthony_Knockaert,All Teams,88,MID,3,1,11,4,1,29,0,0,0,0,6
Dominic_Calvert-Lewin,All Teams,88,FWD,4,8,6,4,0,28,0,0,0,0,3
Loris_Karius,All Teams,88,GK,0,0,10,1,0,14,0,0,1,31,5
DeAndre_Yedlin,All Teams,88,DEF,0,2,7,5,0,37,1,0,0,0,5
Kurt_Zouma,All Teams,87,DEF,1,0,7,1,0,50,0,0,0,0,5
Davy_Pröpper,All Teams,87,MID,0,4,9,2,1,50,0,0,0,0,1
Dale_Stephens,All Teams,87,MID,0,3,10,6,0,50,0,0,0,0,2
Idrissa_Gueye,All Teams,87,MID,2,2,9,6,1,45,0,0,0,0,7
Craig_Dawson,All Teams,87,DEF,2,1,8,6,0,39,0,0,0,0,4
Pierre-Emerick_Aubameyang,All Teams,87,FWD,10,4,4,0,0,15,0,1,0,0,12
Cheikhou_Kouyaté,All Teams,86,MID,2,3,7,5,0,56,0,0,0,0,2
Tammy_Abraham,All Teams,86,FWD,5,3,4,0,0,31,0,0,0,0,11
Kieran_Gibbs,All Teams,86,DEF,0,2,8,3,0,44,0,0,0,0,2
Joseph_Gomez,All Teams,86,DEF,0,2,9,3,0,22,0,0,0,0,9
Jeff_Hendrick,All Teams,85,MID,2,2,9,1,0,28,0,0,0,0,1
Tom_Carroll,All Teams,85,MID,0,4,7,3,0,39,0,0,0,0,6
Cédric_Soares,All Teams,85,DEF,0,3,7,3,0,44,0,0,0,0,2
Jordon_Ibe,All Teams,85,MID,2,6,4,1,0,33,0,0,0,0,5
Federico_Fernández,All Teams,85,DEF,1,1,7,5,0,44,1,0,0,0,10
Georginio_Wijnaldum,All Teams,85,MID,1,2,15,1,0,23,0,0,0,0,1
Eric_Dier,All Teams,85,MID,0,2,15,4,0,30,0,0,0,0,2
James_Ward-Prowse,All Teams,84,MID,3,5,2,3,0,29,0,0,0,0,8
Christian_Benteke,All Teams,84,FWD,3,7,6,6,0,36,0,1,0,0,5
Mark_Noble,All Teams,84,MID,4,0,7,6,0,45,0,0,0,0,7
Bruno_Saltor Grau,All Teams,84,DEF,0,0,10,3,0,23,0,0,0,0,8
Steve_Cook,All Teams,83,DEF,2,1,5,5,0,53,1,0,0,0,9
Oumar_Niasse,All Teams,83,FWD,8,3,0,2,0,23,0,0,0,0,14
Trent_Alexander-Arnold,All Teams,83,DEF,1,2,8,3,0,17,0,0,0,0,10
Andrew_Surman,All Teams,82,MID,2,5,5,2,0,29,0,0,0,0,9
Tom_Ince,All Teams,82,MID,2,1,7,0,0,39,0,0,0,0,3
Leighton_Baines,All Teams,82,DEF,2,3,5,1,0,34,0,0,0,0,10
Ilkay_Gündogan,All Teams,82,MID,4,2,6,3,0,15,0,0,0,0,9
Roberto_Pereyra,All Teams,81,MID,5,3,1,3,0,34,0,0,0,0,5
Michael_Keane,All Teams,81,DEF,0,1,7,3,0,46,0,0,0,0,11
Pedro_Rodríguez Ledesma,All Teams,81,MID,4,2,8,1,0,14,0,0,0,0,2
Joel_Matip,All Teams,81,DEF,1,0,9,3,0,27,0,0,0,0,3
Chris_Brunt,All Teams,81,MID,0,8,9,5,0,23,0,0,0,0,6
Matt_Phillips,All Teams,81,MID,2,3,10,3,0,32,0,0,0,0,3
Mamadou_Sakho,All Teams,81,DEF,1,2,6,1,0,23,0,0,0,0,18
Demarai_Gray,All Teams,80,MID,3,3,4,2,0,35,0,0,0,0,2
Andre_Gray,All Teams,79,FWD,5,3,5,1,0,30,0,0,0,0,4
Andreas_Christensen,All Teams,79,DEF,0,0,8,0,0,23,0,0,0,0,4
Christian_Atsu,All Teams,78,MID,2,4,6,1,0,22,0,0,0,0,5
Virgil_van Dijk,All Teams,78,DEF,0,0,8,1,0,28,0,0,0,0,5
Ragnar_Klavan,All Teams,78,DEF,1,0,8,0,0,15,0,0,0,0,9
Wilfred_Ndidi,All Teams,78,MID,0,4,9,6,2,45,0,0,0,0,4
Jonny_Evans,All Teams,78,DEF,2,2,6,7,0,38,1,0,0,0,5
André_Ayew,All Teams,77,MID,3,5,3,5,0,42,0,1,0,0,2
Ruben_Loftus-Cheek,All Teams,77,MID,2,5,6,1,0,30,0,0,0,0,2
Olivier_Giroud,All Teams,77,FWD,7,1,5,0,0,11,0,0,0,0,10
Serge_Aurier,All Teams,77,DEF,2,2,6,1,1,13,0,0,0,0,9
Angelo_Ogbonna,All Teams,77,DEF,1,0,7,3,0,60,0,0,0,0,4
Tiemoué_Bakayoko,All Teams,77,MID,2,2,11,3,1,24,0,0,0,0,5
James_Milner,All Teams,77,DEF,0,3,6,3,0,25,0,0,0,0,4
Maya_Yoshida,All Teams,76,DEF,2,1,6,2,1,32,0,0,0,0,6
Shinji_Okazaki,All Teams,76,FWD,6,3,5,2,0,19,0,0,0,0,7
Junior_Stanislas,All Teams,75,MID,5,3,2,1,0,22,0,0,0,0,7
Sam_Clucas,All Teams,75,MID,3,1,5,2,0,30,0,0,0,0,4
Jordan_Henderson,All Teams,75,MID,1,1,14,1,0,21,0,0,0,0,3
Gary_Cahill,All Teams,74,DEF,0,0,9,1,1,27,0,0,0,0,2
Wesley_Hoedt,All Teams,74,DEF,0,2,5,7,0,42,0,0,0,0,11
Mike_van der Hoorn,All Teams,74,DEF,1,0,8,4,0,27,0,0,0,0,4
Solomon_March,All Teams,74,MID,1,3,6,3,0,29,0,0,0,0,3
Rajiv_van La Parra,All Teams,74,MID,3,0,6,3,1,36,0,0,0,0,3
Jonjo_Shelvey,All Teams,73,MID,1,4,6,2,2,30,0,0,0,0,4
Yohan_Cabaye,All Teams,73,MID,0,4,8,7,0,36,0,0,0,0,3
Peter_Crouch,All Teams,73,FWD,5,2,2,4,0,27,0,0,0,0,6
Fraser_Forster,All Teams,73,GK,0,0,4,0,0,30,0,0,1,69,6
Troy_Deeney,All Teams,73,FWD,5,2,6,1,1,30,0,2,0,0,7
Sung-yueng_Ki,All Teams,73,MID,2,2,5,2,0,29,0,0,0,0,9
José_Holebas,All Teams,72,DEF,0,4,6,7,0,47,0,0,0,0,6
Charlie_Austin,All Teams,72,FWD,7,1,4,2,0,15,0,0,0,0,9
Adrián_San Miguel del Castillo,All Teams,72,GK,0,0,6,2,0,29,0,0,0,69,5
Nathan_Redmond,All Teams,72,MID,1,3,7,3,0,31,0,0,0,0,3
Steven_Davis,All Teams,71,MID,3,2,4,0,0,21,0,0,0,0,6
Erik_Pieters,All Teams,71,DEF,0,1,7,5,0,50,0,0,0,0,1
Danny_Welbeck,All Teams,70,FWD,5,2,4,1,0,21,0,0,0,0,6
Allan-Roméo_Nyom,All Teams,70,DEF,0,1,7,7,0,40,0,0,0,0,6
John_Stones,All Teams,70,DEF,0,0,9,0,0,11,0,0,0,0,5
Mohamed_Diamé,All Teams,70,MID,2,0,6,3,0,27,0,0,0,0,3
Jose Luis_Mato Sanmartín,All Teams,69,FWD,4,1,5,2,0,25,0,1,0,0,5
Christian_Kabasele,All Teams,68,DEF,2,0,6,5,0,43,1,0,0,0,2
Arthur_Masuaku,All Teams,68,DEF,0,3,6,5,0,29,0,0,0,0,2
Oriol_Romeu Vidal,All Teams,68,MID,1,0,8,11,0,47,0,0,0,0,0
Simon_Mignolet,All Teams,67,GK,0,0,7,3,0,24,0,0,1,36,0
Darren_Fletcher,All Teams,67,MID,1,1,4,0,0,49,0,0,0,0,3
Ryan_Shawcross,All Teams,67,DEF,1,1,5,2,0,40,1,0,0,0,2
Florian_Lejeune,All Teams,66,DEF,0,2,5,3,0,32,0,0,0,0,6
Tom_Davies,All Teams,66,MID,2,2,6,7,0,24,0,0,0,0,3
Manolo_Gabbiadini,All Teams,66,FWD,5,0,4,2,0,17,0,0,0,0,10
Aaron_Lennon,All Teams,65,MID,0,4,6,2,0,30,0,0,0,0,0
Benjamin_Chilwell,All Teams,65,DEF,0,2,6,1,1,30,0,0,0,0,4
Francisco_Femenía Far,All Teams,65,DEF,1,1,5,2,0,34,0,0,0,0,9
Ciaran_Clark,All Teams,64,DEF,2,1,4,3,0,30,0,0,0,0,6
Heurelho_Gomes,All Teams,64,GK,0,0,5,0,0,40,0,0,0,61,4
André_Carrillo,All Teams,64,MID,1,3,4,2,0,31,0,0,0,0,4
Sam_Vokes,All Teams,63,FWD,4,2,2,3,0,16,0,0,0,0,7
Gaëtan_Bong,All Teams,63,DEF,0,0,6,2,0,36,1,0,0,0,5
Michail_Antonio,All Teams,62,MID,3,2,7,1,0,23,0,0,0,0,1
Theo_Walcott,All Teams,62,MID,3,3,4,2,0,17,0,0,0,0,3
Steven_Defour,All Teams,62,MID,1,1,12,6,0,17,0,0,0,0,0
Wes_Morgan,All Teams,61,DEF,0,0,5,4,0,52,0,0,0,0,1
Vincent_Kompany,All Teams,60,DEF,1,1,6,6,0,11,0,0,0,0,2
Jermain_Defoe,All Teams,60,FWD,4,2,2,1,0,21,0,0,0,0,5
Phil_Jagielka,All Teams,60,DEF,0,0,6,2,0,39,0,0,0,0,5
Chris_Löwe,All Teams,60,DEF,0,0,7,1,0,26,0,0,0,0,0
Joe_Hart,All Teams,59,GK,0,1,4,0,0,39,0,0,1,54,3
Dan_Gosling,All Teams,59,MID,2,1,1,8,0,41,0,0,0,0,4
Daryl_Janmaat,All Teams,59,DEF,3,1,2,3,0,37,0,0,0,0,3
Mario_Lemina,All Teams,58,MID,1,1,4,2,0,31,0,0,0,0,5
Lewis_Cook,All Teams,58,MID,0,2,3,5,0,42,0,0,0,0,0
Jack_Stephens,All Teams,58,DEF,2,0,5,6,1,33,0,0,0,0,2
Davide_Zappacosta,All Teams,58,DEF,1,1,5,0,0,15,0,0,0,0,1
Grzegorz_Krychowiak,All Teams,58,MID,0,3,4,2,0,30,0,0,0,0,4
Moussa_Sissoko,All Teams,58,MID,1,1,7,3,0,18,0,0,0,0,0
Vicente_Iborra,All Teams,58,MID,3,0,3,0,0,23,0,0,0,0,6
Tom_Cleverley,All Teams,58,MID,1,2,6,1,1,33,0,1,0,0,3
Adrian_Mariappa,All Teams,58,DEF,0,0,6,4,0,43,0,0,0,0,2
Christian_Fuchs,All Teams,57,DEF,0,1,4,1,0,35,1,0,0,0,8
Robert_Elliot,All Teams,57,GK,0,0,3,0,0,21,0,0,1,44,4
Kevin_Long,All Teams,57,DEF,1,2,4,1,0,21,1,0,0,0,6
Ashley_Williams,All Teams,56,DEF,1,0,5,3,1,31,0,0,0,0,3
Gareth_Barry,All Teams,56,MID,1,2,4,4,0,35,0,0,0,0,0
Simon_Francis,All Teams,56,DEF,0,1,4,8,1,47,0,0,0,0,3
Scott_Arfield,All Teams,56,MID,2,2,6,3,0,15,0,0,0,0,6
Adam_Smith,All Teams,56,DEF,1,3,2,6,0,38,0,0,0,0,3
Robbie_Brady,All Teams,56,MID,1,4,6,3,0,12,0,0,0,0,7
Danny_Simpson,All Teams,55,DEF,0,0,5,4,0,41,0,0,0,0,0
Sofiane_Boufal,All Teams,55,MID,2,2,1,1,0,24,0,0,0,0,2
Cuco_Martina,All Teams,55,DEF,0,2,5,2,0,30,0,0,0,0,0
Cenk_Tosun,All Teams,55,FWD,5,0,4,0,0,13,0,0,0,0,9
Erik_Lamela,All Teams,55,MID,2,4,4,4,0,12,0,0,0,0,1
Fabian_Delph,All Teams,55,MID,1,2,6,2,0,17,0,0,0,0,0
Eric_Bailly,All Teams,55,DEF,1,0,7,2,0,6,1,0,0,0,3
Kelechi_Iheanacho,All Teams,54,FWD,3,4,1,2,0,17,0,0,0,0,5
Pedro_Obiang,All Teams,54,MID,2,0,5,3,0,29,0,0,0,0,6
Shane_Long,All Teams,53,FWD,2,2,4,6,0,28,0,0,0,0,0
Jonathan_Hogg,All Teams,53,MID,0,0,7,8,1,40,0,0,0,0,0
Will_Hughes,All Teams,53,MID,2,3,4,0,0,16,0,0,0,0,5
Martin_Dubravka,All Teams,53,GK,0,0,4,0,0,11,0,0,1,26,5
Alberto_Moreno,All Teams,52,DEF,0,1,6,1,0,19,0,0,0,0,3
Alex_McCarthy,All Teams,52,GK,0,0,4,2,0,26,0,0,0,42,3
Morgan_Schneiderlin,All Teams,52,MID,0,0,6,4,1,38,0,0,0,0,1
Mousa_Dembélé,All Teams,52,MID,0,0,7,6,0,22,0,0,0,0,3
Paul_Dummett,All Teams,52,DEF,0,0,5,1,0,18,0,0,0,0,0
Robert Kenedy_Nunes do Nascimento,All Teams,51,MID,2,2,6,1,0,9,0,0,0,0,5
Jacob_Murphy,All Teams,51,MID,1,2,2,0,0,25,0,0,0,0,2
Andy_King,All Teams,51,MID,3,1,1,2,0,26,0,0,0,0,1
Florent_Hadergjonaj,All Teams,51,DEF,0,1,4,3,0,28,0,0,0,0,5
Ramadan_Sobhi,All Teams,51,MID,2,1,2,2,0,30,0,0,0,0,2
Jeffrey_Schlupp,All Teams,50,DEF,0,2,3,3,0,30,0,0,0,0,0
Jonjoe_Kenny,All Teams,50,DEF,0,2,5,2,0,31,0,0,0,0,2
Tommy_Smith,All Teams,50,DEF,0,1,5,7,0,31,0,0,0,0,2
Javier_Manquillo,All Teams,49,DEF,0,1,4,2,0,31,0,0,0,0,1
Mikel_Merino,All Teams,49,MID,1,1,3,4,0,18,0,0,0,0,4
Luke_Shaw,All Teams,48,DEF,0,0,7,2,0,2,0,0,0,0,4
Etienne_Capoue,All Teams,48,MID,1,1,4,3,0,29,0,0,0,0,0
Orestis_Karnezis,All Teams,47,GK,0,0,4,0,0,24,0,0,0,34,5
Victor_Lindelöf,All Teams,47,DEF,0,0,5,1,0,14,0,0,0,0,1
Marouane_Fellaini,All Teams,47,MID,4,0,4,1,0,1,0,0,0,0,3
Jack_Wilshere,All Teams,46,MID,1,3,4,6,0,16,0,0,0,0,2
João Mário_Naval Costa Eduardo,All Teams,46,MID,2,1,4,0,0,14,0,0,0,0,5
Elias_Kachunga,All Teams,46,MID,1,1,6,1,0,23,0,0,0,0,0
James_McClean,All Teams,45,MID,1,0,6,7,0,20,1,0,0,0,1
Collin_Quaner,All Teams,44,FWD,0,4,3,4,0,23,0,0,0,0,0
Ander_Herrera,All Teams,44,MID,0,2,5,5,0,14,0,0,0,0,0
Tomer_Hemed,All Teams,43,FWD,2,2,3,0,0,8,0,0,0,0,5
Toby_Alderweireld,All Teams,43,DEF,0,0,5,3,0,13,0,0,0,0,3
Sebastian_Prödl,All Teams,42,DEF,0,0,5,5,0,29,0,0,0,0,0
Winston_Reid,All Teams,42,DEF,0,0,5,5,0,27,0,0,0,0,3
Nathan_Dyer,All Teams,41,MID,0,1,3,2,0,21,0,0,0,0,0
Isaac_Hayden,All Teams,41,MID,1,0,3,7,0,25,0,0,0,0,0
Joel_Ward,All Teams,41,DEF,0,1,4,4,0,25,1,0,0,0,0
Leroy_Fer,All Teams,41,MID,1,1,4,5,0,26,0,0,0,0,0
Papa Alioune_Ndiaye,All Teams,41,MID,2,1,2,5,0,17,0,0,0,0,5
Scott_Malone,All Teams,41,DEF,0,1,3,3,0,23,0,0,0,0,4
Moritz_Bauer,All Teams,41,DEF,0,0,5,4,0,18,0,0,0,0,1
Declan_Rice,All Teams,41,DEF,0,0,3,1,0,29,0,0,0,0,0
Alex_Pritchard,All Teams,40,MID,1,2,3,1,0,12,0,0,0,0,3
Pierre-Emile_Højbjerg,All Teams,39,MID,0,0,3,6,0,30,0,0,0,0,0
Timothy_Fosu-Mensah,All Teams,39,DEF,0,0,2,2,0,29,0,0,0,0,3
Seamus_Coleman,All Teams,39,DEF,0,1,4,0,0,12,0,0,0,0,0
Markus_Suttner,All Teams,38,DEF,0,0,4,0,0,18,0,0,0,0,3
